origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.01,2.0254297304971827
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.025,2.047346112195626
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.05,2.1397340225038826
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.1,2.2644191161561573
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.15000000000000002,2.358689186525129
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.2,2.4079792618552966
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.25,2.441672851597428
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.3,2.4884374771530284
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.35000000000000003,2.5310085836692697
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.4,2.58108940405533
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.45,2.6582476291706483
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.5,2.7106140539421513
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.55,2.7810588579392492
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.6000000000000001,2.818551769396774
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.6500000000000001,2.8725321079022255
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.7000000000000001,2.9450506955062394
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.7500000000000001,2.9962465045259323
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.8,3.0989719255112513
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.8500000000000001,3.1613570716694266
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.9000000000000001,3.2795365013188498
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.95,3.3769058092930924
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.975,3.6515075554300083
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.99,4.100139953069927
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.01,1.464436989187457
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.025,1.5895131261903543
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.05,1.6953220473761446
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.1,1.8571516330563331
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.15000000000000002,1.9875937168636284
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.2,2.089557183570059
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.25,2.1618066839293624
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.3,2.29007890474832
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.35000000000000003,2.3962592008405346
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.4,2.484897293725394
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.45,2.5903840040606267
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.5,2.730828620187363
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.55,2.816797406733799
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.6000000000000001,2.9331138659598235
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.6500000000000001,3.0509942096240485
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.7000000000000001,3.1576846982548936
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.7500000000000001,3.327069018600358
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.8,3.4639420461400054
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.8500000000000001,3.638413380278505
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.9000000000000001,3.9463839455089023
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.95,4.556962994788836
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.975,5.082030939432433
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.99,6.311066415537468
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.01,1.133067215255607
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.025,1.1820929759626024
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.05,1.2537696572941517
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.1,1.4976499688975717
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.15000000000000002,1.6372806740033075
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.2,1.7296094195776142
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.25,1.904863104000183
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.3,2.013458702236181
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.35000000000000003,2.1545269441483845
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.4,2.3031941403481966
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.45,2.398118648158393
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.5,2.557056598782192
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.55,2.684257541921434
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.6000000000000001,2.7943238354749997
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.6500000000000001,2.988848571213765
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.7000000000000001,3.2987458614026446
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.7500000000000001,3.4881175282141346
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.8,3.8761410126427864
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.8500000000000001,4.109681989496183
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.9000000000000001,4.932064733868554
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.95,6.240909448328033
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.975,7.029397441992668
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.99,7.605593378194884
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.01,0.7767372938009404
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.025,0.9019584781345534
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.05,0.9889077560859993
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.1,1.1989132599158072
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.15000000000000002,1.291819492615297
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.2,1.4046220461245955
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.25,1.5458669287572468
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.3,1.685782058537603
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.35000000000000003,1.856231023734987
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.4,2.055821452460996
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.45,2.184393421692344
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.5,2.365980224658383
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.55,2.5897109963000613
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.6000000000000001,2.8978522263768243
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.6500000000000001,3.0472832376933146
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.7000000000000001,3.3033487560165367
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.7500000000000001,3.625334584637544
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.8,4.177276833163061
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.8500000000000001,4.693641491609922
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.9000000000000001,5.6607180341948
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.95,6.805824008541342
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.975,7.716275778777394
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.99,8.356945203632513
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.01,2.375089166362226
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.025,2.446953839057336
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.05,2.5451465961052793
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.1,2.7392642156742006
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.15000000000000002,2.857098074459016
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.2,2.9262088229198113
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.25,2.9572343548885667
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.3,3.0537467989557343
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.35000000000000003,3.14957761080786
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.4,3.185727527887985
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.45,3.2337385720083818
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.5,3.308108627738074
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.55,3.3765906524034732
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.6000000000000001,3.449287948374606
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.6500000000000001,3.5999899481835484
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.7000000000000001,3.715068819648086
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.7500000000000001,3.797150573994448
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.8,3.9319911734688295
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.8500000000000001,4.063024739856512
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.9000000000000001,4.22214463875381
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.95,4.416832954845318
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.975,4.821937678611172
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.99,4.970383454243366
