origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.01,0.7234362929957875
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.025,0.7625534496737842
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.05,0.7907859078498456
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.1,0.8620290816336642
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.15000000000000002,0.8960842136028557
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.2,0.9299663438716295
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.25,0.949799749118236
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.3,0.9729018566143858
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.35000000000000003,1.0015226965801287
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.4,1.021602042210878
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.45,1.0547467708985894
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.5,1.0793710777794328
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.55,1.1051049507816963
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.6000000000000001,1.127589108626808
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.6500000000000001,1.1549132166906344
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.7000000000000001,1.194340468703862
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.7500000000000001,1.2158106744667163
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.8,1.274095561269157
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.8500000000000001,1.3457501632828732
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.9000000000000001,1.4160393803309383
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.95,1.5718789894173724
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.975,1.6280036968910907
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.99,1.6779403622561693
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.01,0.5681951350831341
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.025,0.6159401231357933
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.05,0.6723481351541908
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.1,0.7453248165644857
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.15000000000000002,0.8196606709432098
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.2,0.8531812653819957
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.25,0.895485359343607
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.3,0.9581473454190264
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.35000000000000003,1.0118875561078973
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.4,1.0907371242296027
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.45,1.1367932211994045
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.5,1.1976595436436173
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.55,1.2899139993590316
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.6000000000000001,1.3525586468654434
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.6500000000000001,1.4001747374248426
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.7000000000000001,1.4723408286645343
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.7500000000000001,1.5409872559411342
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.8,1.688999096393072
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.8500000000000001,1.8879306434826424
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.9000000000000001,2.1195028580381035
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.95,2.7125883162256668
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.975,2.9967064566122312
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.99,3.289810747671546
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.01,0.388132851273407
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.025,0.4764550008661623
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.05,0.5358101255021104
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.1,0.6201687406190902
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.15000000000000002,0.7451251753513369
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.2,0.8113663144987335
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.25,0.8842776193009032
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.3,0.961670815455673
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.35000000000000003,1.054586944689474
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.4,1.142980419110081
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.45,1.2272103562663736
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.5,1.3769804791320133
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.55,1.520905972255541
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.6000000000000001,1.6492397362527451
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.6500000000000001,1.7634565436440524
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.7000000000000001,1.9394308570813
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.7500000000000001,2.2260816408087525
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.8,2.4450221270658625
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.8500000000000001,2.782656128219058
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.9000000000000001,3.323216512411791
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.95,4.508842514017513
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.975,5.7445291013255595
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.99,6.277285949958006
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.01,0.24394752832645542
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.025,0.39273670555681695
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.05,0.46028021080435294
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.1,0.5526214653212365
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.15000000000000002,0.6395286126777951
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.2,0.7608618742078826
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.25,0.8769430116646846
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.3,1.008842929504591
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.35000000000000003,1.1383072488520671
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.4,1.224037821015223
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.45,1.3373488927555508
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.5,1.539570266034628
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.55,1.793670539428117
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.6000000000000001,2.098268034088888
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.6500000000000001,2.3485868301536215
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.7000000000000001,2.79411199550805
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.7500000000000001,3.2029403659705187
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.8,3.6500922080388416
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.8500000000000001,4.493499295947045
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.9000000000000001,5.308525498697192
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.95,7.974827636756663
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.975,10.493691086037973
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.99,11.515263159705542
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.01,0.31482230682411594
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.025,0.33775333341171393
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.05,0.35326241858522817
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.1,0.38392861949142293
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.15000000000000002,0.40074785396967555
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.2,0.419914704188324
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.25,0.4319136414897907
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.3,0.44480237015438856
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.35000000000000003,0.46125939209381117
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.4,0.4695000028387907
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.45,0.48298611043136025
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.5,0.4934240453221703
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.55,0.5197725801463334
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.6000000000000001,0.5345346949042318
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.6500000000000001,0.558215095866911
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.7000000000000001,0.5780834263195189
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.7500000000000001,0.6017231617567707
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.8,0.6174093401989843
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.8500000000000001,0.6461912312918202
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.9000000000000001,0.698121615777925
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.95,0.7811252401899681
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.975,0.8372508596457434
2015-12-12,HHS Region 10,ili perc,1,2015-12-19,quantile,0.99,0.861762465888544
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.01,0.18997091548708217
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.025,0.2029035178973147
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.05,0.23908014739913047
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.1,0.2705370230049969
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.15000000000000002,0.29296743931720615
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.2,0.30471401958321453
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.25,0.3179373997259963
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.3,0.3343758541911508
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.35000000000000003,0.35869431610424696
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.4,0.386416026880151
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.45,0.4098893225054842
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.5,0.4304949627286775
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.55,0.45289993340982015
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.6000000000000001,0.48113412731339655
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.6500000000000001,0.5106813791949697
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.7000000000000001,0.5526138585935788
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.7500000000000001,0.5900235583897737
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.8,0.6309985743068127
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.8500000000000001,0.6898393356550838
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.9000000000000001,0.7637332037875402
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.95,0.8938151057313202
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.975,1.0223743532426606
2015-12-12,HHS Region 10,ili perc,2,2015-12-26,quantile,0.99,1.1162377514984068
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.01,0.11602046451081123
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.025,0.1286523583135222
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.05,0.14742436935826891
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.1,0.18172760244229785
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.15000000000000002,0.20884159689134965
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.2,0.22891194453005712
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.25,0.24487356233047616
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.3,0.2680234692809298
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.35000000000000003,0.2890967014025196
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.4,0.32038257919993135
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.45,0.35061658016445185
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.5,0.37976312340273133
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.55,0.41327957383803227
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.6000000000000001,0.44907001114616796
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.6500000000000001,0.48799979042487995
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.7000000000000001,0.5448114384290969
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.7500000000000001,0.5924345748724895
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.8,0.6831717504594548
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.8500000000000001,0.8201868665233789
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.9000000000000001,0.9646840248221304
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.95,1.1511816185301795
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.975,1.288371274445442
2015-12-12,HHS Region 10,ili perc,3,2016-01-02,quantile,0.99,1.5712518051456152
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.01,0.04611405810081184
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.025,0.07522386930484018
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.05,0.09227365084570187
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.1,0.11549050926584638
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.15000000000000002,0.15137700080775546
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.2,0.17832125034219828
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.25,0.1988557808169904
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.3,0.22160112229425832
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.35000000000000003,0.25060786049572026
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.4,0.2872211806911428
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.45,0.3038852745015015
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.5,0.34670743059906833
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.55,0.3763453471282825
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.6000000000000001,0.43458800611539605
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.6500000000000001,0.48438343848820165
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.7000000000000001,0.5680798333467754
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.7500000000000001,0.6932138816573461
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.8,0.8069637755371347
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.8500000000000001,0.9470350437273588
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.9000000000000001,1.291775735021743
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.95,1.7081444777101633
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.975,2.1257470766795885
2015-12-12,HHS Region 10,ili perc,4,2016-01-09,quantile,0.99,2.6866789797189634
