origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.01,0.8128137782342522
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.025,0.8426700803515521
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.05,0.8637176389144068
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.1,0.9382112105275293
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.15000000000000002,0.9765073544740024
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.2,1.0027914168471304
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.25,1.0322723512380603
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.3,1.0520188421803658
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.35000000000000003,1.0812956195132895
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.4,1.100672050478532
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.45,1.133894267963647
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.5,1.1546932568954702
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.55,1.175851235660279
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.6000000000000001,1.1962963782106646
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.6500000000000001,1.2285438815272263
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.7000000000000001,1.254080465531523
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.7500000000000001,1.3003376562769122
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.8,1.344154509057626
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.8500000000000001,1.392737487066401
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.9000000000000001,1.4537634242720578
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.95,1.6299459536383218
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.975,1.8322983984824233
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.99,2.067306670137674
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.01,0.6036760617480751
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.025,0.6691288936436133
