origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.01,0.9681956954904327
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.025,1.0181505199029215
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.05,1.0545137438898435
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.1,1.093873810308871
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.15000000000000002,1.1345439273123
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.2,1.1717240465597862
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.25,1.2058133402082216
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.3,1.2374296116734196
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.35000000000000003,1.2651499867788796
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.4,1.3153747265343418
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.45,1.3346355724653378
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.5,1.3736850762582384
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.55,1.406696869583259
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.6000000000000001,1.4582389752041114
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.6500000000000001,1.4822457471042998
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.7000000000000001,1.5149725974378647
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.7500000000000001,1.559945824218837
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.8,1.6042202040842017
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.8500000000000001,1.7342796442453947
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.9000000000000001,1.79991779942377
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.95,1.929812531305971
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.975,2.1025913525974143
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.99,2.351891160770151
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.01,0.6621675905366692
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.025,0.7609687490780398
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.05,0.8308978773313028
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.1,0.8936938219785874
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.15000000000000002,0.9794389565937895
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.2,1.051714038300717
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.25,1.1074772581996373
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.3,1.1577333452090213
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.35000000000000003,1.213648866265446
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.4,1.250420364407063
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.45,1.3376338051845136
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.5,1.403269673950914
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.55,1.4928448750092178
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.6000000000000001,1.5916994665828073
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.6500000000000001,1.665358787237738
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.7000000000000001,1.7311905789121367
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.7500000000000001,1.8574325050392693
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.8,2.0341996650973346
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.8500000000000001,2.2119687621248985
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.9000000000000001,2.514302307538206
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.95,2.923629754607707
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.975,3.658028135604119
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.99,4.1369366388487085
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.01,0.43629121093797063
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.025,0.5657261898156654
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.05,0.617127097092681
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.1,0.7234177170157833
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.15000000000000002,0.8184662074177204
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.2,0.8642729330887851
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.25,0.9803026814414914
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.3,1.0541146032667736
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.35000000000000003,1.1794656292978074
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.4,1.2338306642751378
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.45,1.341143294439684
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.5,1.4427782271757246
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.55,1.5885947533151694
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.6000000000000001,1.7284221409655616
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.6500000000000001,1.9504740849572624
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.7000000000000001,2.157067594308384
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.7500000000000001,2.326950444310351
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.8,2.5269758824188475
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.8500000000000001,2.8517091343244068
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.9000000000000001,3.4608448441778004
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.95,4.676182691829254
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.975,7.053850562373381
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.99,8.358028544943897
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.01,0.33206329102188525
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.025,0.39289177998094427
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.05,0.4623832092095297
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.1,0.5436018178156755
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.15000000000000002,0.6715027070173825
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.2,0.7834436541026745
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.25,0.8830637075675605
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.3,1.0154828445894244
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.35000000000000003,1.1384196649039753
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.4,1.2804538205445337
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.45,1.4167601422155989
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.5,1.5436249673346576
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.55,1.7282755704801191
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.6000000000000001,1.9528061498395992
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.6500000000000001,2.3279528834328147
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.7000000000000001,2.575633940024761
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.7500000000000001,2.8570617490819314
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.8,3.357119714354382
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.8500000000000001,3.9980850246089865
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.9000000000000001,5.259778486702604
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.95,8.86470301482183
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.975,10.82541612566624
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.99,12.452340160228092
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.01,0.7144793899876551
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.025,0.7362821616980522
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.05,0.7833781554029629
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.1,0.8257363769858647
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.15000000000000002,0.8674091986331043
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.2,0.8976768909572346
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.25,0.9352117356855765
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.3,0.9510077017632349
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.35000000000000003,0.9825703254645657
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.4,1.0104273763630423
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.45,1.036547257350684
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.5,1.0611636496162968
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.55,1.0853354485516955
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.6000000000000001,1.116266671652792
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.6500000000000001,1.1511237750218837
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.7000000000000001,1.1806704787037234
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.7500000000000001,1.225117075385029
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.8,1.280662650670604
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.8500000000000001,1.3198385472972727
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.9000000000000001,1.382164399897718
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.95,1.5740133009423232
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.975,1.6420048827648968
2018-11-17,HHS Region 10,ili perc,1,2018-11-24,quantile,0.99,1.9905747637871276
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.01,0.5226017432288516
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.025,0.6225926707064173
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.05,0.6858411630196355
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.1,0.749841739880176
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.15000000000000002,0.8483240953651736
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.2,0.9320700059701676
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.25,1.0083009112557888
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.3,1.0735989967851747
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.35000000000000003,1.1197439526958362
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.4,1.1693211016448193
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.45,1.213978551039771
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.5,1.2782374902710814
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.55,1.3417918428435422
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.6000000000000001,1.3973393789158597
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.6500000000000001,1.476687052015815
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.7000000000000001,1.616364820612193
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.7500000000000001,1.7340924920966554
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.8,1.8917410482182961
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.8500000000000001,2.054928769427325
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.9000000000000001,2.28638712519848
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.95,2.737461260405312
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.975,3.0439960352805198
2018-11-17,HHS Region 10,ili perc,2,2018-12-01,quantile,0.99,3.974472463135912
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.01,0.3969670574306122
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.025,0.4508060029342897
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.05,0.5303872231413868
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.1,0.6474058269807422
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.15000000000000002,0.8197729129441869
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.2,0.9368841116283972
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.25,1.0559162322074833
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.3,1.1329000483189942
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.35000000000000003,1.2272238034574008
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.4,1.340880740331532
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.45,1.4486224857066312
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.5,1.5669570201490113
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.55,1.7078611051583872
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.6000000000000001,1.828638191930977
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.6500000000000001,1.997699606894281
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.7000000000000001,2.2543243390796537
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.7500000000000001,2.3515253853277867
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.8,2.6074015562153265
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.8500000000000001,3.4798463742181407
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.9000000000000001,4.015680333940748
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.95,5.126504449376257
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.975,5.788622108539318
2018-11-17,HHS Region 10,ili perc,3,2018-12-08,quantile,0.99,6.606178976437699
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.01,0.27332024847954717
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.025,0.32738243917831217
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.05,0.4175737492886191
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.1,0.5576842166216113
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.15000000000000002,0.7906102561229819
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.2,0.9559095081375364
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.25,1.093354821494259
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.3,1.226841131397364
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.35000000000000003,1.3439633324226778
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.4,1.4999524548915635
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.45,1.7205576263273008
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.5,1.8872387951454632
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.55,2.0767150111965287
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.6000000000000001,2.289501073391805
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.6500000000000001,2.558789607284816
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.7000000000000001,2.9319068685305663
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.7500000000000001,3.4509148519922714
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.8,4.004747390618836
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.8500000000000001,4.995203331317999
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.9000000000000001,6.54341542326116
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.95,8.834233317154695
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.975,12.258560976490195
2018-11-17,HHS Region 10,ili perc,4,2018-12-15,quantile,0.99,15.191831692134294
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.01,2.073550533300058
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.025,2.125348140191143
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.05,2.225641038539569
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.1,2.358376156830976
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.15000000000000002,2.4699796830171765
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.2,2.5426597194759717
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.25,2.611823830992075
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.3,2.6513224673106177
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.35000000000000003,2.709594800972668
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.4,2.7695816601909424
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.45,2.8136080794486897
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.5,2.893879380545268
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.55,2.9416455180624617
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.6000000000000001,2.979446799782308
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.6500000000000001,3.0609937308521804
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.7000000000000001,3.1458618812009376
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.7500000000000001,3.202295742668015
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.8,3.3138984579772854
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.8500000000000001,3.4207043352147273
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.9000000000000001,3.62123848662782
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.95,3.7940845504265366
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.975,4.053093781521575
2018-11-17,HHS Region 2,ili perc,1,2018-11-24,quantile,0.99,4.336659585581085
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.01,1.5055418668103593
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.025,1.6452755844481988
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.05,1.7763323542541718
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.1,1.9868702773082458
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.15000000000000002,2.1301227744964346
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.2,2.2290726730169954
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.25,2.343239511259945
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.3,2.4699295817150375
2018-11-17,HHS Region 2,ili perc,2,2018-12-01,quantile,0.35000000000000003,2.603269154114665
