origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.01,1.4676211097932188
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.025,1.496938886695539
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.05,1.5347882460144666
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.1,1.6133867372545145
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.15000000000000002,1.6826501448442241
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.2,1.7267826934098904
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.25,1.7722418404311635
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.3,1.834670399048433
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.35000000000000003,1.8643953996439397
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.4,1.9050617992170737
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.45,1.9665267309920238
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.5,2.000329012865958
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.55,2.033452107936154
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.6000000000000001,2.0722999217725735
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.6500000000000001,2.1257813320252947
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.7000000000000001,2.191579793433425
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.7500000000000001,2.2522476280434214
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.8,2.327316982185047
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.8500000000000001,2.418778264564913
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.9000000000000001,2.5445813291959043
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.95,2.7338025867712457
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.975,2.888566091122396
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.99,3.309656131104984
