origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.01,0.7970796874216328
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.025,0.8883994313588823
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.05,0.9316674565945784
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.1,0.9855554823025975
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.15000000000000002,1.0234411116932725
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.2,1.0628532921653981
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.25,1.1087532369721853
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.3,1.1370188051254098
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.35000000000000003,1.171427714301429
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.4,1.2069218957072079
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.45,1.2350210095308602
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.5,1.262117714945211
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.55,1.3046373945146912
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.6000000000000001,1.326205061427136
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.6500000000000001,1.3716363987091214
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.7000000000000001,1.41629589718478
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.7500000000000001,1.4552045347399463
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.8,1.491866332673923
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.8500000000000001,1.5591182560969912
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.9000000000000001,1.701282388057582
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.95,1.7958087179164797
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.975,1.950398024804361
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.99,2.1006218327099733
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.01,0.5209189666995553
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.025,0.5648109259465748
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.05,0.627009501960779
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.1,0.7533513155575658
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.15000000000000002,0.8089437077011137
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.2,0.892075293545999
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.25,0.932492154107429
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.3,0.9798535551154317
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.35000000000000003,1.0495392550502074
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.4,1.1009929691958016
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.45,1.1519876215753297
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.5,1.224316293031093
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.55,1.297234502526872
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.6000000000000001,1.3766578954746442
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.6500000000000001,1.4235079363544956
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.7000000000000001,1.5089038625737754
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.7500000000000001,1.638734963532834
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.8,1.7558718611927404
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.8500000000000001,1.915453205359909
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.9000000000000001,2.0951870303954547
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.95,2.5210180537212934
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.975,3.294393535299023
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.99,3.6542704196086997
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.01,0.32394618852121077
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.025,0.3751896440764554
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.05,0.43322532489494237
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.1,0.5774336271672581
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.15000000000000002,0.6448514085859912
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.2,0.7143012242690927
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.25,0.798788685301314
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.3,0.865736431177382
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.35000000000000003,0.9103508734593498
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.4,0.9813127406273857
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.45,1.0916114142165152
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.5,1.1937865309241693
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.55,1.2580591214588575
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.6000000000000001,1.3801223017699307
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.6500000000000001,1.5401416093559548
