origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.01,3.1895773158289087
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.025,3.420716671426857
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.05,3.5529973087615128
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.1,3.752479987581035
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.15000000000000002,3.8849388515204115
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.2,4.024479209386273
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.25,4.1124386689669175
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.3,4.217722144873011
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.35000000000000003,4.294480433980139
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.4,4.365519209652945
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.45,4.511529019143616
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.5,4.637275146014028
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.55,4.770333583950256
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.6000000000000001,4.8521631937055165
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.6500000000000001,4.930290929938594
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.7000000000000001,5.070275665668515
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.7500000000000001,5.268251261626759
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.8,5.479314182458797
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.8500000000000001,5.667648231508014
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.9000000000000001,6.0668895324623255
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.95,6.471880671806955
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.975,6.9430155712863035
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.99,7.65052685958761
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.01,2.1036473158289093
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.025,2.555357629832144
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.05,2.7648987289197184
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.1,3.1571519606044918
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.15000000000000002,3.3416264794778283
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.2,3.5289450578096124
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.25,3.693344354922113
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.3,3.9112780509570744
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.35000000000000003,4.114732034606093
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.4,4.396210322847415
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.45,4.612785224920389
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.5,4.866255648317809
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.55,5.0420186812760495
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.6000000000000001,5.239095657806457
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.6500000000000001,5.582176935883719
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.7000000000000001,5.990775075527771
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.7500000000000001,6.284575969007182
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.8,6.666719359561289
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.8500000000000001,7.19337250718052
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.9000000000000001,7.823995980513921
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.95,8.752734022764846
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.975,10.03460756414157
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.99,10.890727823747326
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.01,1.5535632136039275
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.025,1.840661305680606
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.05,2.066748598211482
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.1,2.6367449651166117
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.15000000000000002,2.895959926315057
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.2,3.1022320567761867
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.25,3.4461989596723703
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.3,3.677325521223973
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.35000000000000003,3.9914808495251437
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.4,4.288920781043612
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.45,4.5247702675042
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.5,4.747292107124432
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.55,5.034296653134827
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.6000000000000001,5.514597869891626
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.6500000000000001,5.738514122815328
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.7000000000000001,6.153294103625353
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.7500000000000001,6.6480169351054235
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.8,7.398233476567328
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.8500000000000001,8.08264364813687
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.9000000000000001,9.154173784779344
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.95,10.669370586707599
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.975,11.703078053447676
2018-01-27,HHS Region 1,ili perc,3,2018-02-17,quantile,0.99,13.078159630498558
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.01,1.0333032832307374
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.025,1.2548980693279144
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.05,1.557677744534305
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.1,2.2692250000855734
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.15000000000000002,2.5438131138506512
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.2,2.9070870504324238
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.25,3.2133666996599137
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.3,3.436424263366538
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.35000000000000003,3.6588291424567485
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.4,3.922501400599056
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.45,4.1959145824084745
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.5,4.472887700107162
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.55,4.7937263822242695
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.6000000000000001,5.132773311124966
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.6500000000000001,5.440429596333059
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.7000000000000001,5.798019139757365
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.7500000000000001,6.373741133243809
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.8,7.252669884020697
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.8500000000000001,7.837063674856808
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.9000000000000001,9.017047638139138
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.95,10.375063448348717
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.975,11.196486197361276
2018-01-27,HHS Region 1,ili perc,4,2018-02-24,quantile,0.99,12.2098865799173
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.01,2.8648160662951034
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.025,3.070208505555941
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.05,3.19212056088445
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.1,3.416866634105567
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.15000000000000002,3.5296522727894666
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.2,3.6479974060491465
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.25,3.712916552345902
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.3,3.7578041017824386
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.35000000000000003,3.825108201325575
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.4,3.8753415294240963
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.45,3.9115135259396707
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.5,3.9860719090037238
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.55,4.07224522593836
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.6000000000000001,4.124813360381305
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.6500000000000001,4.212208390934684
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.7000000000000001,4.291856150146499
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.7500000000000001,4.365185732109648
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.8,4.532767125711663
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.8500000000000001,4.633988441448071
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.9000000000000001,4.857535989772845
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.95,5.185034158709857
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.975,5.45104098214032
2018-01-27,HHS Region 10,ili perc,1,2018-02-03,quantile,0.99,5.789499572198002
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.01,2.10248307912183
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.025,2.357096818894179
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.05,2.6008903132528225
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.1,2.73464652014423
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.15000000000000002,2.931081265444669
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.2,3.0884449042637887
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.25,3.2087768887227117
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.3,3.3608168364041973
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.35000000000000003,3.4633014894178253
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.4,3.601338687526161
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.45,3.7630521713044196
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.5,3.935074062139183
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.55,4.11496963901821
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.6000000000000001,4.262001711842936
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.6500000000000001,4.439554412461467
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.7000000000000001,4.582225627138495
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.7500000000000001,4.811355351596195
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.8,5.112991881694004
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.8500000000000001,5.522053586468467
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.9000000000000001,5.945204219243654
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.95,6.545263333686779
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.975,7.513273157409644
2018-01-27,HHS Region 10,ili perc,2,2018-02-10,quantile,0.99,8.098838820994377
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.01,1.4714072180160516
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.025,1.7390664117068597
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.05,1.9318729693989167
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.1,2.114421350412525
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.15000000000000002,2.359047479692312
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.2,2.5195230079308226
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.25,2.6890991643976934
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.3,2.945448832308328
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.35000000000000003,3.100513200266279
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.4,3.3463981105220704
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.45,3.615184952546831
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.5,3.8094317427890028
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.55,3.9572853589297132
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.6000000000000001,4.250644427170636
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.6500000000000001,4.466616756314124
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.7000000000000001,4.821310431731546
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.7500000000000001,5.062097221791552
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.8,5.491439320542371
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.8500000000000001,5.846106631534146
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.9000000000000001,6.830361619212353
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.95,7.95053412180656
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.975,9.23391338439523
2018-01-27,HHS Region 10,ili perc,3,2018-02-17,quantile,0.99,10.272632176768305
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.01,0.9375473495508706
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.025,1.2554295586956772
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.05,1.3722508560513134
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.1,1.6719695556193979
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.15000000000000002,1.8171487386116283
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.2,1.9892701334567824
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.25,2.183974962782295
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.3,2.48419952096345
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.35000000000000003,2.7193596502995816
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.4,2.9704531567485293
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.45,3.2177635651138354
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.5,3.556324863519328
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.55,3.7562399070704933
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.6000000000000001,4.190949398076306
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.6500000000000001,4.5320974843952495
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.7000000000000001,4.790249036812067
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.7500000000000001,5.292975217536864
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.8,5.679309952582607
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.8500000000000001,6.199770579161598
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.9000000000000001,7.2193738956586415
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.95,8.874423794546077
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.975,10.354183112020593
2018-01-27,HHS Region 10,ili perc,4,2018-02-24,quantile,0.99,12.22854859262715
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.01,6.330730780854263
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.025,6.647836710010756
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.05,6.933379078720348
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.1,7.151744142966636
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.15000000000000002,7.348587843635537
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.2,7.49950072362004
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.25,7.636471761295166
2018-01-27,HHS Region 2,ili perc,1,2018-02-03,quantile,0.3,7.778079804841433
