origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.01,0.8651595856203784
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.025,0.9628965724490253
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.05,1.0146099949937908
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.1,1.0582295304051907
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.15000000000000002,1.0895486952764024
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.2,1.1272104339661393
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.25,1.159805459047607
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.3,1.1752012403921999
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.35000000000000003,1.1989914696930946
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.4,1.2236054390274396
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.45,1.239100289621835
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.5,1.2807304480715227
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.55,1.3089825707117737
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.6000000000000001,1.3424831584787928
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.6500000000000001,1.367758953006242
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.7000000000000001,1.392563382943115
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.7500000000000001,1.4297938378326904
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.8,1.462734819538753
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.8500000000000001,1.5026017229869695
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.9000000000000001,1.567733784263896
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.95,1.6625715755672457
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.975,1.847196618762106
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.99,1.922693286308867
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.01,0.5198481300531881
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.025,0.6292355928301466
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.05,0.704534779578523
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.1,0.7577245499205414
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.15000000000000002,0.81574815330062
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.2,0.8642664242330453
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.25,0.8963645378603469
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.3,0.9178092070405334
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.35000000000000003,0.9889590680773755
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.4,1.0303239201956176
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.45,1.0612936763552134
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.5,1.1120482858172926
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.55,1.153198178120106
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.6000000000000001,1.2112181936620807
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.6500000000000001,1.2814532856474063
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.7000000000000001,1.3176573532600304
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.7500000000000001,1.3779972391826545
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.8,1.4695125788132244
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.8500000000000001,1.586469064025922
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.9000000000000001,1.7742322021814882
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.95,2.1320352651336805
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.975,2.595076192896366
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.99,2.9940031950121724
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.01,0.32850357107430217
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.025,0.4175647216006986
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.05,0.4544732920352895
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.1,0.5280230567885577
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.15000000000000002,0.5636201421830603
