origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.01,0.8637123993079111
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.025,0.9398081326529379
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.05,0.9870266724254645
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.1,1.0459001077510852
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.15000000000000002,1.1211392739869463
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.2,1.1491781437007573
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.25,1.1952254754524816
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.3,1.2247243504790974
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.35000000000000003,1.2584039463873178
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.4,1.2834631176120386
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.45,1.3333393105222906
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.5,1.3582491914062418
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.55,1.3845024300424607
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.6000000000000001,1.4112702163404682
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.6500000000000001,1.4432406204434742
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.7000000000000001,1.4759180201981248
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.7500000000000001,1.5115043763168763
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.8,1.570325942144869
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.8500000000000001,1.6459898022200616
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.9000000000000001,1.714507014630826
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.95,1.8075248051105084
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.975,1.9725596642759846
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.99,2.085110869163743
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.01,0.6899160815747669
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.025,0.7610949339483568
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.05,0.8574783415901248
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.1,0.9462799740594835
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.15000000000000002,1.0487068040655807
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.2,1.1508484811975577
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.25,1.1928464464807385
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.3,1.2434277877393263
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.35000000000000003,1.3155775216446766
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.4,1.3763289364252858
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.45,1.447844981166893
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.5,1.5350790864738053
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.55,1.6119177135006795
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.6000000000000001,1.6953519760869804
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.6500000000000001,1.7972910884148598
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.7000000000000001,1.890172631985409
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.7500000000000001,1.982727992171398
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.8,2.0560237354270825
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.8500000000000001,2.267911249778122
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.9000000000000001,2.525140733414033
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.95,3.02231128322985
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.975,3.375535643635203
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.99,3.7209331914378265
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.01,0.5388900410454659
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.025,0.7155860472065174
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.05,0.7433162035356407
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.1,0.8254857963514486
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.15000000000000002,0.9792286981984762
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.2,1.071451743014117
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.25,1.1751164146091346
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.3,1.3149250082568227
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.35000000000000003,1.3791502698144824
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.4,1.4741779846004504
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.45,1.6407869049526824
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.5,1.7564653119127076
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.55,1.9205960519376188
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.6000000000000001,2.0563635562420175
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.6500000000000001,2.2117457481939025
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.7000000000000001,2.366144707097477
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.7500000000000001,2.541723135853532
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.8,2.867062300283111
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.8500000000000001,3.1304276511233375
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.9000000000000001,3.7384329714873705
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.95,5.272496427965294
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.975,6.11919112079187
2017-11-18,HHS Region 1,ili perc,3,2017-12-09,quantile,0.99,8.26306744093166
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.01,0.41092447259140846
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.025,0.5206916303023122
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.05,0.616701200942243
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.1,0.7451354940335633
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.15000000000000002,0.8856713405864527
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.2,1.0318794512070126
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.25,1.1483297392083767
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.3,1.3017531490770016
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.35000000000000003,1.4402345218989847
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.4,1.6386459423951472
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.45,1.8007613270200344
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.5,2.0220321693900924
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.55,2.232729423431783
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.6000000000000001,2.49550009752633
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.6500000000000001,2.705129250366559
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.7000000000000001,2.9263825277149733
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.7500000000000001,3.216514235976443
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.8,3.744193110637236
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.8500000000000001,4.641978702622267
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.9000000000000001,5.859433318761164
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.95,9.584965522041081
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.975,13.395499536940322
2017-11-18,HHS Region 1,ili perc,4,2017-12-16,quantile,0.99,16.476048798890368
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.01,0.5961102119478732
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.025,0.6093602651915737
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.05,0.6664271433126782
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.1,0.7082299591108155
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.15000000000000002,0.7418423629765002
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.2,0.7813562433066991
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.25,0.7956062716344615
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.3,0.820121959415292
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.35000000000000003,0.8429445552218872
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.4,0.8610795598225436
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.45,0.8866264327640496
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.5,0.89991075827307
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.55,0.9228586999011894
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.6000000000000001,0.950880593514612
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.6500000000000001,0.9781677510229595
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.7000000000000001,0.9937198329426428
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.7500000000000001,1.0389385057627003
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.8,1.0720306910835726
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.8500000000000001,1.1274427971986114
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.9000000000000001,1.2112040091886653
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.95,1.2751333921154653
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.975,1.437716712335695
2017-11-18,HHS Region 10,ili perc,1,2017-11-25,quantile,0.99,1.5274929511792614
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.01,0.3712806708840688
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.025,0.4162445563230138
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.05,0.4795607675475152
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.1,0.5477986829693468
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.15000000000000002,0.6033073522030263
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.2,0.644100296954788
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.25,0.7006446821111288
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.3,0.7318458027452692
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.35000000000000003,0.7664333025921266
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.4,0.7963812134113009
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.45,0.8335767999934482
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.5,0.8751469112367412
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.55,0.9068887291392507
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.6000000000000001,0.9431611468990917
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.6500000000000001,1.022782135537682
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.7000000000000001,1.0960783046159792
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.7500000000000001,1.1563085622788418
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.8,1.247818127720383
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.8500000000000001,1.3484953675142897
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.9000000000000001,1.5205665600481082
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.95,1.8906087206823856
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.975,2.383743615213101
2017-11-18,HHS Region 10,ili perc,2,2017-12-02,quantile,0.99,2.9650605931661365
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.01,0.25518977199061105
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.025,0.29122553136091933
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.05,0.3201023350596132
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.1,0.40354638593922837
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.15000000000000002,0.487610191645812
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.2,0.5412433247853077
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.25,0.599926169257211
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.3,0.6389754268236769
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.35000000000000003,0.7008850073805634
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.4,0.7442005961540523
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.45,0.8037437012783619
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.5,0.8592313773113679
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.55,0.9154000062133408
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.6000000000000001,1.0126823039179254
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.6500000000000001,1.0991906742988191
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.7000000000000001,1.2078089416730722
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.7500000000000001,1.395230127853052
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.8,1.526206676183278
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.8500000000000001,1.7761946646166957
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.9000000000000001,2.2205043199768957
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.95,2.697996815247534
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.975,4.0683775394423645
2017-11-18,HHS Region 10,ili perc,3,2017-12-09,quantile,0.99,5.4910582069673
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.01,0.16766991435802303
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.025,0.17950280635727645
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.05,0.1972308938112229
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.1,0.3117279897134367
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.15000000000000002,0.384203948394772
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.2,0.4530121738795
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.25,0.5170098109288241
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.3,0.5863915703636052
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.35000000000000003,0.6511995540038719
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.4,0.7295000205475777
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.45,0.7883832820233555
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.5,0.8762423746039717
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.55,0.9476245400534946
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.6000000000000001,1.0256345031160137
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.6500000000000001,1.1860774091662334
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.7000000000000001,1.3906397200803347
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.7500000000000001,1.5203800605326343
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.8,1.8651890419091182
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.8500000000000001,2.4792787467384887
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.9000000000000001,3.1484642145528245
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.95,4.55606757495975
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.975,6.766918902164399
2017-11-18,HHS Region 10,ili perc,4,2017-12-16,quantile,0.99,9.415408108590873
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.01,2.370194169729968
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.025,2.400880185108707
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.05,2.480971789641562
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.1,2.6065403582384223
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.15000000000000002,2.6844456091356035
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.2,2.739006760870883
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.25,2.8162467174923673
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.3,2.8739275163158027
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.35000000000000003,2.9526277496235434
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.4,3.0136090945946954
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.45,3.0695042837099673
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.5,3.1232769050825815
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.55,3.201930453185823
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.6000000000000001,3.290808119532484
2017-11-18,HHS Region 2,ili perc,1,2017-11-25,quantile,0.6500000000000001,3.373659285925426
