origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.01,1.3415349488185284
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.025,1.4006069254138773
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.05,1.4620914359374098
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.1,1.52701030743772
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.15000000000000002,1.5711988339723013
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.2,1.6064643463802082
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.25,1.642078725641773
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.3,1.680396282344722
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.35000000000000003,1.7272943186071679
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.4,1.766556916495969
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.45,1.8069694712778637
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.5,1.84650670112349
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.55,1.869773781247014
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.6000000000000001,1.904906158943775
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.6500000000000001,1.9334185763534422
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.7000000000000001,1.9882756804014416
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.7500000000000001,2.0434065166764457
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.8,2.0929542649847765
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.8500000000000001,2.1421029158970377
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.9000000000000001,2.192611262948663
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.95,2.36345185489802
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.975,2.584193248585596
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.99,2.8574263507331086
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.01,0.881672939511045
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.025,0.9483538666848474
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.05,1.038536765881936
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.1,1.1167861321776933
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.15000000000000002,1.1994780481820353
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.2,1.281886024891228
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.25,1.328862200225016
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.3,1.3829302067076839
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.35000000000000003,1.4289809646999159
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.4,1.4886110736697769
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.45,1.556462796273919
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.5,1.6365037163852514
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.55,1.6851685616296455
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.6000000000000001,1.7664443706443085
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.6500000000000001,1.8481066601111387
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.7000000000000001,1.9419894431887634
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.7500000000000001,2.0643885592280893
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.8,2.1879100313559108
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.8500000000000001,2.364770929666465
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.9000000000000001,2.4952745257183024
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.95,2.713618592811676
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.975,3.001415300760774
2018-03-24,HHS Region 1,ili perc,2,2018-04-07,quantile,0.99,3.627046613663214
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.01,0.56135056473843
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.025,0.6380696163367593
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.05,0.7279134553432638
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.1,0.8532151290267237
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.15000000000000002,0.9162097576103565
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.2,0.9965094476017664
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.25,1.0867071466779479
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.3,1.1380171473784868
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.35000000000000003,1.2143582135234188
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.4,1.2878498117995196
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.45,1.3773722829813142
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.5,1.4759334423744221
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.55,1.548260788831748
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.6000000000000001,1.685358689593011
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.6500000000000001,1.791797126630553
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.7000000000000001,1.9451514851915228
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.7500000000000001,2.0764960610570506
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.8,2.323499482905837
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.8500000000000001,2.4599835849916007
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.9000000000000001,2.728158574849703
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.95,3.4764487685196857
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.975,4.055453399889246
2018-03-24,HHS Region 1,ili perc,3,2018-04-14,quantile,0.99,5.234796350733098
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.01,0.37743858332503794
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.025,0.4624863180503718
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.05,0.5117275462443462
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.1,0.61609086706293
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.15000000000000002,0.6874216548116464
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.2,0.8153778736935247
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.25,0.8992462997864361
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.3,0.9693381842989195
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.35000000000000003,1.081943219023589
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.4,1.1746997664528434
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.45,1.261666331344896
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.5,1.3413035127256214
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.55,1.4260892362888833
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.6000000000000001,1.5588589251759961
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.6500000000000001,1.7311175456209196
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.7000000000000001,1.89564933531948
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.7500000000000001,2.1354041723497663
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.8,2.306964727765546
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.8500000000000001,2.5337425359093255
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.9000000000000001,3.153762844061994
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.95,4.448444815263455
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.975,5.188703632743112
2018-03-24,HHS Region 1,ili perc,4,2018-04-21,quantile,0.99,7.5459265433129055
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.01,1.5433097138970089
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.025,1.6214494780759483
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.05,1.6524952014575471
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.1,1.786360105135109
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.15000000000000002,1.843720521498881
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.2,1.8908251475545297
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.25,1.9371564088988407
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.3,1.9836989275075476
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.35000000000000003,2.041427190101939
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.4,2.0715391088885107
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.45,2.1239860767755077
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.5,2.1616158134325927
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.55,2.211170639987391
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.6000000000000001,2.287665811263803
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.6500000000000001,2.37518453762555
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.7000000000000001,2.456795553850228
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.7500000000000001,2.531274616103977
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.8,2.568300721423425
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.8500000000000001,2.6831108269844215
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.9000000000000001,2.8114573282160533
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.95,3.003138458720295
2018-03-24,HHS Region 10,ili perc,1,2018-03-31,quantile,0.975,3.1161799857295622
