origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.01,1.9303772577728526
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.025,1.9890626664858164
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.05,2.041012925689581
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.1,2.2052890017624875
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.15000000000000002,2.290974551038892
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.2,2.3897945125785607
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.25,2.430741527099267
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.3,2.497211386238589
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.35000000000000003,2.530351448688805
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.4,2.5722909010742994
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.45,2.616463966500957
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.5,2.672893667765572
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.55,2.713588757435846
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.6000000000000001,2.778413398022274
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.6500000000000001,2.8473524672895523
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.7000000000000001,2.8977613153895745
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.7500000000000001,2.9865563131781405
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.8,3.1332011563657485
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.8500000000000001,3.239408894385847
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.9000000000000001,3.399496443840081
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.95,3.6895045498315047
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.975,4.213056486362421
