origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.01,0.11002324669004551
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.025,0.16203333292656485
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.05,0.22988022071479397
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.1,0.30768702867640113
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.15,0.35737300000000005
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.2,0.391668
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.25,0.41794649508777304
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.3,0.453755785911518
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.35,0.5169771503515357
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.4,0.5576014851530389
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.45,0.611205
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.5,0.681314425488563
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.55,0.7800433947984509
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.6,0.857187
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.65,0.944298783752995
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.7,1.04872
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.75,1.2166864153470778
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.8,1.42111002038546
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.85,1.59596
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.9,1.94392
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.95,2.43037343820416
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.975,3.263296499999999
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.99,6.65924287950863
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.01,0.08151082901313622
