origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.01,0.08192848597138659
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.025,0.1262323942709173
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.05,0.208760936543968
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.1,0.293912890547533
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.15,0.35737299999999994
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.2,0.39188410078978797
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.25,0.41914524471596804
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.3,0.45363765013806256
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.35,0.507688
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.4,0.549795
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.45,0.593851839678289
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.5,0.657668409055997
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.55,0.7605829332679404
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.6,0.8037562000000003
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.65,0.9276635000000013
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.7,1.02294
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.75,1.18688
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.8,1.3498752904679583
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.85,1.5552885
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.9,1.897385664889425
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.95,2.633463820855048
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.975,3.568037171300255
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.99,4.93125410475459
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.01,0.06943935481863484
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.025,0.13507902276011696
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.05,0.22334624966058303
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.1,0.304002
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.15,0.3574447387487081
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.2,0.395111
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.25,0.4238073929770729
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.3,0.4598692679569095
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.35,0.515393
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.4,0.558160475255065
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.45,0.5900215414168072
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.5,0.657668409055997
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.55,0.760774740595423
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.6,0.7987241929653166
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.65,0.89121702711103
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.7,0.995161318824489
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.75,1.1288650000000002
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.8,1.3343887774694567
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.85,1.55680470187399
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.9,1.87486
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.95,2.750286122956952
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.975,3.8909955041021203
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.99,6.21050701821157
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.01,0.06924252292164212
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.025,0.14268871968151298
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.05,0.19645218291281097
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.1,0.3034787573279698
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.15,0.35535171867424586
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.2,0.3920435191257664
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.25,0.42352593939085503
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.3,0.449279315501387
2015-11-21,HHS Region 1,ili perc,3,2015-12-12,quantile,0.35,0.505594
