origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.01,0.08193270472854075
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.025,0.16832258261113708
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.05,0.23672267157095522
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.1,0.3165388070650501
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.15,0.36716524268627715
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.2,0.39371080000000014
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.25,0.42258350713442605
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.3,0.4745790450696671
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.35,0.545817
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.4,0.5659011008790173
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.45,0.6203987369991729
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.5,0.683029
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.55,0.7849160568125381
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.6,0.8324606000000003
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.65,0.9065932465745611
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.7,0.9889226008594991
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.75,1.1704650000000003
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.8,1.3600918850644084
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.85,1.5939385790842726
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.9,1.919173322220548
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.95,2.43037343820416
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.975,3.26275
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.99,4.472218756001144
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.01,0.08489273470462122
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.025,0.13507902276011707
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.05,0.19643679175521805
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.1,0.3052509791596718
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.15,0.3571546000000001
