origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.01,0.10669904778193372
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.025,0.16880666718946066
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.05,0.21045182715264982
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.1,0.30527038010061
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.15,0.3625756670355554
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.2,0.4004164284390236
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.25,0.4408485320504225
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.3,0.499494
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.35,0.5501796870459582
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.4,0.5952496
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.45,0.6668795316139519
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.5,0.771379713487398
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.55,0.8239529355774134
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.6,0.905197
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.65,1.01564
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.7,1.1354890000000004
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.75,1.32414719111437
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.8,1.4725442875373664
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.85,1.59869
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.9,1.8783290000000024
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.95,2.32248
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.975,3.13675944995279
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.99,3.938202381446053
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.01,0.08489273470462111
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.025,0.14268871968151298
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.05,0.23366107379609566
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.1,0.31627603490118195
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.15,0.370329887020557
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.2,0.3937108
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.25,0.4127058171079755
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.3,0.44144399999999995
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.35,0.49578953123635044
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.4,0.5457714
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.45,0.592222
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.5,0.6625203684599466
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.55,0.771447426974796
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.6,0.8308048
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.65,0.905479045888955
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.7,1.0009552892193
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.75,1.13074
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.8,1.3498752904679583
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.85,1.53377
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.9,1.7905133944498426
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.95,2.36008356695771
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.975,3.2627499999999996
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.99,4.206627688187703
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.01,0.08180777122944158
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.025,0.14268871968151298
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.05,0.20256082041078094
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.1,0.292500108993733
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.15,0.3462216769713327
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.2,0.391262
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.25,0.42329033132674776
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.3,0.461867
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.35,0.5228547294533991
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.4,0.573971423346948
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.45,0.628389
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.5,0.733096
