origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.01,0.11924991588981299
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.025,0.19083978889463915
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.05,0.26253662423478585
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.1,0.331914778285013
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.15,0.376907999029103
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.2,0.408034
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.25,0.4466109131978431
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.3,0.5009857127257704
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.35,0.558160475255065
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.4,0.619181082220384
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.45,0.6839885419241604
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.5,0.7811327719982786
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.55,0.824896669038042
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.6,0.89892
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.65,1.0010094379925452
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.7,1.1705940000000004
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.75,1.34843247833736
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.8,1.5553179999999998
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.85,1.7868058520228072
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.9,2.12586
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.95,2.8295700075080292
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.975,3.55477
