origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.01,0.08151082901313622
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.025,0.11937531717318195
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.05,0.20256082041078094
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.1,0.30051565796414503
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.15,0.35591700000000004
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.2,0.39353920000000003
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.25,0.43051324999999996
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.3,0.4659045792673183
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.35,0.542445
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.4,0.6066796000000001
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.45,0.6733082000000001
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.5,0.760844608789896
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.55,0.838438
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.6,0.9445504569391394
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.65,1.05806061762514
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.7,1.19283
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.75,1.3604011422478832
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.8,1.5607157614991929
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.85,1.8483878543127763
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.9,2.24475
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.95,3.0263319999999987
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.975,3.59462
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.99,4.9307101380119205
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.01,0.08485891564770626
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.025,0.14268871968151298
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.05,0.2552705458643205
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.1,0.3247906940355138
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.15,0.371548860009034
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.2,0.4122509999999999
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.25,0.44134274999999995
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.3,0.507688
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.35,0.5675559186194887
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.4,0.6283838908360329
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.45,0.7256674573297286
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.5,0.797119494070623
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.55,0.8737109000000001
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.6,0.971705687098049
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.65,1.08774
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.7,1.282541192172
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.75,1.4519013227086934
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.8,1.6257040693448
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.85,1.8618261578161448
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.9,2.20908
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.95,3.1772050067161
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.975,3.891950616499566
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.99,5.24669667426699
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.01,0.10658616399520753
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.025,0.1617073058036594
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.05,0.22334624966058303
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.1,0.31486607035510183
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.15,0.36183600000000005
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.2,0.3937108
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.25,0.43862200000000007
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.3,0.49871545405064366
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.35,0.5501796870459582
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.4,0.5931999038069735
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.45,0.657278280494866
