origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.01,0.10683518883628484
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.025,0.16203333292656474
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.05,0.22298003887058104
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.1,0.3077035382985469
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.15,0.3700601242433229
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.2,0.40291554548932274
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.25,0.43862199999999985
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.3,0.4910050518907926
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.35,0.533088
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.4,0.581825
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.45,0.6276587098190741
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.5,0.6878470835674184
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.55,0.7804139999999999
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.6,0.8457536000000001
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.65,0.9445579019631649
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.7,1.03529
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.75,1.199562500000001
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.8,1.362789006996
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.85,1.5939385790842726
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.9,1.9617738696558842
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.95,2.548246999999997
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.975,3.2914492499999937
2016-05-07,HHS Region 1,ili perc,1,2016-05-14,quantile,0.99,5.24669667426699
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.01,0.12447794021956493
2016-05-07,HHS Region 1,ili perc,2,2016-05-21,quantile,0.025,0.14268871968151287
