origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.01,0.08193270472854064
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.025,0.13698022104393204
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.05,0.20830800772627556
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.1,0.3026525990595585
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.15,0.35737300000000005
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.2,0.39252600000000004
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.25,0.43003625
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.3,0.46975200000000006
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.35,0.5441542981383953
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.4,0.58519
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.45,0.632695585961501
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.5,0.7220446748108096
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.55,0.781851543996557
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.6,0.8348731014149141
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.65,0.9235981
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.7,1.00526
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.75,1.1996717819678904
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.8,1.44048177733395
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.85,1.6612029449368957
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.9,1.9613780000000005
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.95,2.82780053421898
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.975,3.59462
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.99,4.903162304374534
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.01,0.06943935481863484
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.025,0.1367225096236381
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.05,0.23420395927691195
