origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.01,0.06924252292164212
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.025,0.13693269108683667
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.05,0.19460211958957696
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.1,0.28186702635976846
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.15,0.33511900000000006
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.2,0.3836457880064428
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.25,0.412605
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.3,0.446048357068623
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.35,0.49869213590416916
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.4,0.54242
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.45,0.587396
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.5,0.640516520997312
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.55,0.722186
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.6,0.797597654942194
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.65,0.8630837288286105
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.7,0.9494275469886108
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.75,1.09617343678005
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.8,1.32414719111437
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.85,1.55353453650773
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.9,1.87401
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.95,2.2725401818618245
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.975,3.89099550410212
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.99,4.93125410475459
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.01,0.06922725784259934
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.025,0.1348688412969184
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.05,0.19645218291281097
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.1,0.28222153642831904
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.15,0.33511900000000006
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.2,0.37867799999999996
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.25,0.4120462860532009
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.3,0.44773613222605113
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.35,0.5062414000000001
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.4,0.5552451266695833
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.45,0.592169711666922
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.5,0.640516520997312
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.55,0.721747
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.6,0.797581164516891
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.65,0.883804816186015
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.7,0.9858498480388691
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.75,1.1263994682589
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.8,1.35885485633051
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.85,1.5838700000000006
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.9,1.827089041683859
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.95,2.363598060520029
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.975,3.263296499999999
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.99,4.93125410475459
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.01,0.06943935481863484
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.025,0.126277380272234
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.05,0.19646330775194698
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.1,0.30021689122728895
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.15,0.35693699999999995
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.2,0.3920002989678088
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.25,0.4235259393908549
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.3,0.461101525652728
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.35,0.524172511951381
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.4,0.558680155967951
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.45,0.6100345500000001
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.5,0.669392
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.55,0.771447426974796
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.6,0.8218294000000002
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.65,0.898683115974629
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.7,0.9959020563146084
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.75,1.17701
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.8,1.3670598535707865
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.85,1.5552
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.9,1.874095
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.95,2.4313993219002716
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.975,3.5594594213002626
2015-10-24,HHS Region 1,ili perc,3,2015-11-14,quantile,0.99,4.942937010633766
