origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.01,0.08489273470462122
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.025,0.19083978889463926
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.05,0.25607842927343194
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.1,0.3296515338402299
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.15,0.36454976615522305
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.2,0.3918408806318306
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.25,0.4127230000000002
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.3,0.4492793155013871
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.35,0.5119040000000001
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.4,0.556301820260965
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.45,0.6100345500000002
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.5,0.678696425488563
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.55,0.7433020000000001
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.6,0.8239160340120475
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.65,0.9139025500000014
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.7,1.02294
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.75,1.18688
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.8,1.4106980000000002
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.85,1.67782296624596
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.9,1.9716540000000022
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.95,2.5590165267109364
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.975,3.263296499999999
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.99,4.915986696394901
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.01,0.08151082901313633
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.025,0.16203333292656497
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.05,0.21574658632327803
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.1,0.29391171100300784
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.15,0.3435940000000002
