origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.01,0.11005544929462907
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.025,0.19097453109684215
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.05,0.24013068802799908
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.1,0.33862381695858745
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.15,0.37779114985436557
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.2,0.4122100572106403
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.25,0.4465827763060054
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.3,0.4994940000000001
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.35,0.5538662396978431
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.4,0.6124266000000003
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.45,0.6890180000000001
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.5,0.7800835000000002
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.55,0.8239529355774136
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.6,0.9054343782907001
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.65,0.9758270000000001
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.7,1.0874619660893279
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.75,1.2321403818226946
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.8,1.5123480000000002
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.85,1.6990500000000002
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.9,2.00001
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.95,2.7469769999999993
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.975,3.55855786800027
2019-11-02,HHS Region 1,ili perc,1,2019-11-09,quantile,0.99,4.471967185174891
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.01,0.11002324669004562
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.025,0.1695848798843098
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.05,0.26428657664613875
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.1,0.3330942048954179
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.15,0.3808666211167397
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.2,0.41914524471596815
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.25,0.45209100000000013
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.3,0.5187030000000001
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.35,0.5590543469218481
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.4,0.6228030000000001
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.45,0.7078463500000002
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.5,0.7859850000000002
2019-11-02,HHS Region 1,ili perc,2,2019-11-16,quantile,0.55,0.8415763000000005
