origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.01,0.06943738649966491
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.025,0.12435037464340548
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.05,0.19646275150999018
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.1,0.30051565796414503
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.15,0.3540631186742458
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.2,0.3916382
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.25,0.42054728578868805
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.3,0.46836879835031153
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.35,0.531262379467768
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.4,0.579147
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.45,0.628237974899545
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.5,0.700343
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.55,0.778564
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.6,0.838438
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.65,0.927764
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.7,1.0357070000000002
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.75,1.1943425000000003
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.8,1.422760622895443
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.85,1.6909573571717136
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.9,2.0004505811562527
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.95,2.633463820855048
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.975,3.2914492499999937
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.99,4.46761422003981
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.01,0.10661576429496833
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.025,0.16880666718946066
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.05,0.2552705458643205
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.1,0.3165161992844026
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.15,0.3677
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.2,0.39558000000000004
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.25,0.42373702958051845
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.3,0.46975199999999995
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.35,0.5275678621887522
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.4,0.572983
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.45,0.6287621948061936
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.5,0.702276
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.55,0.7834243889865943
