origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.01,0.11937531717318206
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.025,0.1695848798843098
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.05,0.23681368146605708
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.1,0.31486607035510195
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.15,0.36716524268627715
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.2,0.40055215475545913
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.25,0.43574650000000015
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.3,0.47796700000000014
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.35,0.5307375966540494
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.4,0.5747984
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.45,0.6283762270900821
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.5,0.7047810861100481
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.55,0.7968850000000001
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.6,0.8798227547086235
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.65,0.9598880000000001
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.7,1.10430830219631
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.75,1.3266050000000003
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.8,1.5253060000000003
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.85,1.7139370000000023
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.9,1.97011
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.95,2.554936820855044
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.975,3.7320651376025493
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.99,4.9307101380119205
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.01,0.1260829583578746
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.025,0.1696003931852461
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.05,0.23668319535659985
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.1,0.3190459403551381
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.15,0.37072301863649865
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.2,0.40727779194067787
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.25,0.4412639122214945
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.3,0.4877650000000001
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.35,0.5288988256093421
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.4,0.573971423346948
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.45,0.6406493968151856
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.5,0.7734750000000001
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.55,0.8384380000000001
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.6,0.9113787238546884
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.65,0.9938435615885715
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.7,1.17701
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.75,1.3557306143317425
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.8,1.558797591197092
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.85,1.82267
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.9,2.128713321377238
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.95,3.02522
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.975,3.7332334999999954
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.99,5.26147
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.01,0.08486313440486042
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.025,0.12667176423217408
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.05,0.2105130831152041
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.1,0.3163127292585761
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.15,0.36451365123193974
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.2,0.39848800000000006
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.25,0.43727700000000014
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.3,0.48001022029111284
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.35,0.5485155329519901
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.4,0.6006820000000002
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.45,0.66985675
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.5,0.7476020000000001
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.55,0.8044331500000002
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.6,0.9080385238546891
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.65,0.9845900000000001
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.7,1.1263994682589
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.75,1.33087785225248
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.8,1.55579
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.85,1.791340619707491
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.9,2.1234098038584124
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.95,2.9366049999999997
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.975,3.5753052499999995
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.99,4.38854
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.01,0.08151082901313633
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.025,0.16097528017566964
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.05,0.21045182715264993
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.1,0.31017631889019415
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.15,0.36970610560682476
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.2,0.39558000000000015
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.25,0.4304270000000001
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.3,0.48018700000000003
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.35,0.5438179481383955
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.4,0.5922010846667689
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.45,0.6578941244502371
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.5,0.748121
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.55,0.8191055530201901
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.6,0.9014730000000001
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.65,0.9976304437915531
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.7,1.0946282102386813
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.75,1.29454718362805
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.8,1.52411
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.85,1.7710131180726516
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.9,2.12586
2019-01-26,HHS Region 1,ili perc,4,2019-02-23,quantile,0.95,3.0263319999999987
