origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.01,0.06924252292164212
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.025,0.12667176423217397
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.05,0.19952446016866054
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.1,0.305546808485777
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.15,0.3616671000000001
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.2,0.394007
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.25,0.41775309388207393
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.3,0.456994
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.35,0.5173379911969871
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.4,0.556419128100383
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.45,0.597599571127178
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.5,0.6761815
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.55,0.7800504500000001
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.6,0.8256490067613884
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.65,0.9378279440321704
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.7,1.0079690691703784
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.75,1.1927254020019906
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.8,1.42111002038546
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.85,1.630696000000003
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.9,1.945158782394082
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.95,2.4313993219002716
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.975,3.1772050067161004
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.99,4.93125410475459
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.01,0.1244269139891012
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.025,0.169600393185246
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.05,0.21045182715264982
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.1,0.3039825990590617
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.15,0.343561
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.2,0.38171875699441576
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.25,0.408342
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.3,0.445091
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.35,0.49885536292949095
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.4,0.5424199999999999
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.45,0.5746229405061266
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.5,0.6326955859615009
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.55,0.741983
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.6,0.800414
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.65,0.905479045888955
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.7,1.0078864541405945
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.75,1.1755686440365314
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.8,1.36504
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.85,1.57636
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.9,1.94392
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.95,2.43037343820416
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.975,3.8919506164995665
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.99,6.21050701821157
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.01,0.1244269139891012
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.025,0.16897986114779395
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.05,0.208760936543968
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.1,0.30718479786937924
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.15,0.37072301863649854
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.2,0.3948902
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.25,0.42258350713442594
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.3,0.4756099999999999
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.35,0.532114
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.4,0.5673334633410665
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.45,0.6227305
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.5,0.678696425488563
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.55,0.7713729421386581
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.6,0.8249319184392525
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.65,0.9158076012638703
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.7,1.0419548825128482
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.75,1.24499
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.8,1.47145203237242
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.85,1.6928328573063771
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.9,2.01418
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.95,2.61241
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.975,3.559459421300263
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.99,4.93125410475459
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.01,0.08151082901313622
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.025,0.12666190463317548
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.05,0.210513083115204
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.1,0.3024474729475849
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.15,0.364309
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.2,0.3896660838725057
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.25,0.41333131710797544
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.3,0.4465771489276377
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.35,0.5011240181796719
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.4,0.5558083151011028
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.45,0.5997287501150232
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.5,0.6580788006818878
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.55,0.744632
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.6,0.800609297693174
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.65,0.8888160539492944
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.7,0.9959020563146084
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.75,1.1331225000000011
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.8,1.3596416864636083
2016-11-05,HHS Region 1,ili perc,4,2016-12-03,quantile,0.85,1.5888670139560486
