origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.01,0.08489273470462122
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.025,0.1266619046331756
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.05,0.21574658632327803
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.1,0.30369340343724105
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.15,0.37091297629371783
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.2,0.40982550714190574
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.25,0.44075600000000015
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.3,0.4982070000000001
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.35,0.5497950000000001
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.4,0.5921697116669221
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.45,0.6544410000000002
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.5,0.7431875000000001
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.55,0.8006092976931741
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.6,0.8571870000000001
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.65,0.9158076012638703
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.7,1.0341770000000001
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.75,1.19767
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.8,1.4493275327433102
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.85,1.6603148858972503
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.9,1.881916472403733
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.95,2.5044061578062444
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.975,3.28461
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.99,4.93125410475459
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.01,0.11005544929462907
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.025,0.1426887196815131
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.05,0.22298003887058127
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.1,0.30770353829854713
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.15,0.3574447387487081
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.2,0.3911595709681266
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.25,0.4133485000000002
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.3,0.4463068776903748
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.35,0.4994940000000001
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.4,0.5471979130370801
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.45,0.5951868000000001
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.5,0.6321677929807505
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.55,0.7172094656983572
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.6,0.7911787526102271
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.65,0.8576938000000003
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.7,0.9443727967040334
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.75,1.07263323436985
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.8,1.3262100000000001
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.85,1.5133735000000004
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.9,1.7527300000000026
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.95,2.2221126777842817
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.975,3.26275
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.99,4.90291073354828
2016-10-29,HHS Region 1,ili perc,3,2016-11-19,quantile,0.01,0.08193270472854075
2016-10-29,HHS Region 1,ili perc,3,2016-11-19,quantile,0.025,0.1696003931852461
2016-10-29,HHS Region 1,ili perc,3,2016-11-19,quantile,0.05,0.23473782042155888
2016-10-29,HHS Region 1,ili perc,3,2016-11-19,quantile,0.1,0.3317457623590932
2016-10-29,HHS Region 1,ili perc,3,2016-11-19,quantile,0.15,0.37076348305308365
