origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.01,0.12627738027223412
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.025,0.19083978889463926
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.05,0.2553141269229718
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.1,0.3331560000000001
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.15,0.3767182358692886
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.2,0.41149819212881794
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.25,0.4599257500000002
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.3,0.5184411463160935
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.35,0.5667258347983621
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.4,0.619181082220384
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.45,0.690938
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.5,0.771312
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.55,0.8245976344255775
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.6,0.8964612601082451
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.65,0.998794139691265
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.7,1.1289900000000002
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.75,1.3266050000000003
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.8,1.5071160000000003
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.85,1.7088608199871103
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.9,2.08403
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.95,2.866590014202915
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.975,3.7332334999999954
2018-03-31,HHS Region 1,ili perc,1,2018-04-07,quantile,0.99,4.9307101380119205
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.01,0.08151082901313633
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.025,0.16880666718946077
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.05,0.24001360262850535
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.1,0.31083912184318596
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.15,0.37084000000000017
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.2,0.3920435191257665
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.25,0.42019677552050816
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.3,0.45564403189133507
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.35,0.5153930000000001
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.4,0.5681581972604113
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.45,0.6297090912050674
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.5,0.7476020000000001
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.55,0.8033680000000001
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.6,0.8986831159746291
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.65,0.9731481466137326
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.7,1.10299
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.75,1.30912987688931
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.8,1.5535345365077302
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.85,1.8071700000000002
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.9,2.11486513372138
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.95,3.0224559999999987
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.975,3.944386536514825
2018-03-31,HHS Region 1,ili perc,2,2018-04-14,quantile,0.99,6.414987262185591
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.01,0.11937531717318206
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.025,0.16205210281446214
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.05,0.20845093073730875
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.1,0.2975279905955851
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.15,0.35568960000000016
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.2,0.3991696000000001
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.25,0.4237370295805185
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.3,0.4557621676647905
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.35,0.5245300000000002
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.4,0.5815326000000001
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.45,0.639187762818576
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.5,0.7047810861100481
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.55,0.791178752610227
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.6,0.892153350685055
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.65,0.9673251130756515
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.7,1.10430830219631
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.75,1.228925381822693
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.8,1.424984371775159
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.85,1.6629410979495582
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.9,1.9858030000000002
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.95,2.827410526710949
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.975,3.59462
2018-03-31,HHS Region 1,ili perc,3,2018-04-21,quantile,0.99,5.7914429701821115
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.01,0.10669904778193383
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.025,0.18516971846220284
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.05,0.2654237770589752
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.1,0.33511900000000006
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.15,0.3767182358692886
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.2,0.40402834986485214
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.25,0.4418540000000001
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.3,0.5006350127257705
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.35,0.5488860195629781
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.4,0.5942383358713157
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.45,0.6547159261895497
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.5,0.7433020000000001
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.55,0.8006756864673497
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.6,0.863052138387838
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.65,0.9494414714867128
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.7,1.0402920000000009
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.75,1.25879
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.8,1.5203
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.85,1.7346600000000003
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.9,2.01418
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.95,3.0263319999999987
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.975,3.9292
2018-03-31,HHS Region 1,ili perc,4,2018-04-28,quantile,0.99,5.261470000000001
