origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.01,0.12447794021956504
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.025,0.1695848798843097
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.05,0.23499348356402006
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.1,0.316312729258576
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.15,0.370329887020557
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.2,0.403117751179232
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.25,0.4407236488859779
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.3,0.4920399999999999
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.35,0.5468274264260917
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.4,0.575156
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.45,0.6283832521905368
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.5,0.728388
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.55,0.795374
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.6,0.86589
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.65,0.9330900615158093
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.7,1.02618069974722
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.75,1.198400000000001
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.8,1.3914820000000008
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.85,1.55956304867646
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.9,1.88065608044859
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.95,2.548246999999997
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.975,3.59462
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.99,5.24669667426699
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.01,0.08485891564770626
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.025,0.16205210281446203
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.05,0.22988022071479397
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.1,0.319045940355138
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.15,0.3707634830530835
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.2,0.39916959999999996
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.25,0.42837356931638493
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.3,0.46090299999999995
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.35,0.5311186281368103
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.4,0.5718903674797009
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.45,0.6271572440423869
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.5,0.6915794638542558
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.55,0.7806973447984507
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.6,0.831097
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.65,0.9113475083728524
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.7,1.00604802147112
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.75,1.1900600000000008
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.8,1.44048177733395
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.85,1.68786927455536
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.9,1.9858030000000002
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.95,2.6131659999999997
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.975,3.558189446700007
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.99,4.906348592955464
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.01,0.11002324669004551
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.025,0.1694116859259764
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.05,0.23646700842849383
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.1,0.305546808485777
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.15,0.3573076
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.2,0.38972185484063193
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.25,0.416608
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.3,0.443777
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.35,0.5018247063628852
2016-12-24,HHS Region 1,ili perc,3,2017-01-14,quantile,0.4,0.5566224512401531
