origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.01,0.11928211849439643
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.025,0.16205210281446203
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.05,0.237788980038124
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.1,0.3134902238460288
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.15,0.3601864940390111
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.2,0.39528859999999993
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.25,0.4238073929770729
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.3,0.46836879835031153
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.35,0.525096072979085
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.4,0.5741457693387793
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.45,0.648152321664424
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.5,0.740929177011425
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.55,0.800609297693174
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.6,0.8758930188228113
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.65,0.9355304184610571
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.7,1.02618069974722
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.75,1.20524
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.8,1.4395868470485582
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.85,1.5846170139560491
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.9,1.88065608044859
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.95,2.5153059999999985
2018-01-06,HHS Region 1,ili perc,1,2018-01-13,quantile,0.975,3.2183289999999998
