origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.01,0.11005544929462896
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.025,0.16130130729857495
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.05,0.20880868368041994
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.1,0.302662119056856
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.15,0.36376915000000004
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.2,0.3924374747419522
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.25,0.42009771434151605
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.3,0.4698300000000001
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.35,0.5424450000000001
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.4,0.5847584354738176
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.45,0.657278280494866
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.5,0.7419830000000001
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.55,0.7963672240326012
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.6,0.858635
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.65,0.942094777235664
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.7,1.06768
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.75,1.29744
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.8,1.5071160000000003
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.85,1.7128165000000015
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.9,1.96088
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.95,3.01494220232588
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.975,3.93773
2016-12-31,HHS Region 1,ili perc,1,2017-01-07,quantile,0.99,6.21050701821157
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.01,0.06943935481863484
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.025,0.1367225096236381
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.05,0.210513083115204
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.1,0.3163090598228366
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.15,0.36716524268627704
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.2,0.39818859999999995
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.25,0.43691275000000007
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.3,0.48776500000000006
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.35,0.5532850572264771
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.4,0.592169711666922
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.45,0.6359672136826755
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.5,0.7051640000000001
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.55,0.7810608947984508
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.6,0.8348731014149141
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.65,0.9059229363010965
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.7,0.997630443791553
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.75,1.1855825000000002
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.8,1.44048177733395
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.85,1.65827
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.9,1.945158782394082
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.95,2.36008356695771
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.975,3.2171899999999996
2016-12-31,HHS Region 1,ili perc,2,2017-01-14,quantile,0.99,3.9403926146059303
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.01,0.06924252292164212
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.025,0.12435037464340548
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.05,0.19597282996537646
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.1,0.28186702635976835
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.15,0.339496021774076
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.2,0.384382125356182
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.25,0.41179600000000005
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.3,0.44099111282016895
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.35,0.5018247063628853
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.4,0.5467744997673794
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.45,0.5799907
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.5,0.630234
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.55,0.6915794638542561
2016-12-31,HHS Region 1,ili perc,3,2017-01-21,quantile,0.6,0.7804140000000002
