origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.01,0.06943935481863472
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.025,0.13698022104393193
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.05,0.22955352216208333
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.1,0.3101763188901939
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.15,0.3606703332078879
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.2,0.40041642843902353
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.25,0.4352524530486227
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.3,0.4756099999999998
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.35,0.524897947436405
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.4,0.5576014851530389
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.45,0.6137890769081218
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.5,0.6899779999999999
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.55,0.7797529999999999
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.6,0.8457536
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.65,0.9443894751265545
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.7,1.0173260000000004
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.75,1.2174371278715497
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.8,1.3767154142831441
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.85,1.6305889589430829
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.9,1.87486
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.95,2.431399321900271
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.975,3.2914492499999937
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.99,4.93125410475459
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.01,0.09313779991419438
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.025,0.14812093481483585
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.05,0.22955352216208333
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.1,0.32613632633660716
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.15,0.37083999999999995
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.2,0.4005521547554589
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.25,0.4357464999999999
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.3,0.46982999999999986
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.35,0.5224109999999997
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.4,0.5602042649738923
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.45,0.6123247999999999
