origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.01,0.1262593858717071
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.025,0.16897986114779373
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.05,0.20928796386411974
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.1,0.3052703801006098
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.15,0.3629049023947708
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.2,0.40834199999999976
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.25,0.44103899999999974
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.3,0.4935339999999997
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.35,0.53881290000000015
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.4,0.5994490284508711
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.45,0.6702369999999997
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.5,0.7515957932267328
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.55,0.8236208214891187
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.6,0.9108457999999999
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.65,0.9845899999999997
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.7,1.1334399999999998
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.75,1.3277899999999998
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.8,1.515636
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.85,1.7710131180726514
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.9,2.0363860000000042
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.95,2.806451999999999
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.975,3.558189446700007
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.99,4.26588
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.01,0.08139011427119099
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.025,0.14254600721557326
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.05,0.2233462496605828
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.1,0.31877261924548156
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.15,0.37146891216779054
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.2,0.40431899999999976
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.25,0.4485929999999998
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.3,0.5073585999999998
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.35,0.5561258585018378
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.4,0.6006819999999999
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.45,0.6662618816139516
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.5,0.7419829999999998
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.55,0.8020899999999997
2019-12-28,HHS Region 1,ili perc,2,2020-01-11,quantile,0.6,0.897444756064947
