origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.01,0.10988710563569427
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.025,0.16897986114779395
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.05,0.2399648376999019
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.1,0.31377999999999995
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.15,0.364309
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.2,0.39252599999999993
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.25,0.42368918848901094
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.3,0.45142469999999996
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.35,0.5124201
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.4,0.557599485153039
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.45,0.63134435
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.5,0.712583725815583
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.55,0.791971153793607
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.6,0.8656980332243848
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.65,0.9734273000000006
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.7,1.07263323436985
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.75,1.2693000000000048
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.8,1.50586
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.85,1.7090736969890437
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.9,2.00001
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.95,2.4313993219002716
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.975,3.28461
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.99,4.472218756001144
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.01,0.13497301193471142
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.025,0.19644448733401446
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.05,0.25175775300251857
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.1,0.31088223846028806
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.15,0.36716524268627704
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.2,0.3995964185386256
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.25,0.43513075000000007
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.3,0.4691368196859935
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.35,0.5211132
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.4,0.56065
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.45,0.6301210412050675
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.5,0.713813377907597
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.55,0.7960539500000001
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.6,0.89633
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.65,0.9860598227120142
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.7,1.119025
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.75,1.2982875000000003
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.8,1.519398507543824
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.85,1.71028
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.9,1.98555
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.95,2.363598060520029
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.975,3.134829533183306
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.99,3.9292852999999996
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.01,0.0848631344048603
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.025,0.17822914759594422
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.05,0.2560784292734317
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.1,0.3247906940355138
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.15,0.37028942260397196
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.2,0.40195637818374874
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.25,0.4465827763060053
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.3,0.4980874528783155
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.35,0.556758
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.4,0.613789076908122
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.45,0.680850850977126
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.5,0.76008623760335
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.55,0.812915548859086
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.6,0.911129
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.65,0.9860598227120142
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.7,1.0990637507357344
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.75,1.3273769630631207
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.8,1.53377
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.85,1.729092000000001
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.9,1.9716540000000022
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.95,2.6131659999999997
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.975,3.19221
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.99,3.93773
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.01,0.09313779991419448
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.025,0.19044017764905216
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.05,0.26250179822235264
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.1,0.30768702867640113
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.15,0.37091297629371767
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.2,0.40146883095109176
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.25,0.44072364888597804
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.3,0.47796700000000003
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.35,0.5311186281368104
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.4,0.5776950000000001
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.45,0.656801456697928
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.5,0.749551
