origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.01,0.14263163469513704
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.025,0.19455491069607442
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.05,0.23681368146605686
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.1,0.31083912184318574
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.15,0.3643089999999999
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.2,0.3952885999999998
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.25,0.4357464999999999
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.3,0.4808858861301609
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.35,0.55206353719721
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.4,0.6014841999999999
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.45,0.6714429999999998
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.5,0.7481209999999998
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.55,0.8005018839619282
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.6,0.8935578360460918
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.65,0.9721329999999999
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.7,1.0676799999999997
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.75,1.1976624999999999
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.8,1.4706016421184651
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.85,1.6622431530126636
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.9,2.0017825811562524
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.95,2.504753499999999
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.975,3.194519999999998
2018-11-24,HHS Region 1,ili perc,1,2018-12-01,quantile,0.99,4.46761422003981
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.01,0.084892734704621
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.025,0.136722509623638
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.05,0.23366107379609555
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.1,0.3038079905906169
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.15,0.35453225770082353
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.2,0.3915867999999999
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.25,0.43054199999999987
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.3,0.4808858861301609
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.35,0.5565367504756431
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.4,0.5922219999999998
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.45,0.6827368829397066
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.5,0.7609144769843688
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.55,0.8367801644455068
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.6,0.9301919999999999
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.65,1.0271374304690621
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.7,1.1868799999999997
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.75,1.3598383939968828
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.8,1.53606
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.85,1.7354415000000003
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.9,2.0047315128040157
2018-11-24,HHS Region 1,ili perc,2,2018-12-08,quantile,0.95,2.7502655962460025
