origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.01,0.0694373864996648
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.025,0.17822914759594422
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.05,0.23499348356401994
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.1,0.31056436844411395
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.15,0.35743397793640186
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.2,0.39818859999999995
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.25,0.437277
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.3,0.4993024088788473
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.35,0.5536628258328649
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.4,0.6217178
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.45,0.6831541000000001
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.5,0.7659988702977115
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.55,0.845412
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.6,0.934313
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.65,1.0151720000000002
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.7,1.185669
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.75,1.38714
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.8,1.562922438941169
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.85,1.7878355799483803
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.9,2.1234098038584124
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.95,2.866590014202915
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.975,3.7120097499999996
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.99,4.92806781617366
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.01,0.10661576429496833
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.025,0.16130130729857495
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.05,0.2339877723488062
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.1,0.31056436844411395
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.15,0.36022021081230626
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.2,0.39151899999999995
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.25,0.42258350713442594
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.3,0.46975199999999995
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.35,0.5227015500000001
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.4,0.5718903674797009
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.45,0.6404047035468264
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.5,0.736201
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.55,0.813997398859086
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.6,0.9118383857820327
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.65,1.005971307514892
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.7,1.13344
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.75,1.33087785225248
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.8,1.51214
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.85,1.75096
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.9,2.128713321377238
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.95,3.2637479999999988
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.975,3.944386536514825
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.99,6.212551820651308
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.01,0.11937531717318195
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.025,0.1926702830306631
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.05,0.2560784292734317
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.1,0.3151303928152745
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.15,0.3607040499811832
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.2,0.39252599999999993
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.25,0.428519
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.3,0.48088588613016103
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.35,0.52453
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.4,0.5800674
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.45,0.661232
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.5,0.738038177011425
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.55,0.795374
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.6,0.901473
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.65,0.971705687098049
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.7,1.10299
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.75,1.29227
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.8,1.51447
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.85,1.7879878520228079
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.9,2.212965000000001
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.95,3.2171899999999996
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.975,3.89612
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.99,5.266727399999995
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.01,0.09313779991419448
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.025,0.16880666718946066
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.05,0.23774021510952065
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.1,0.32621770803627437
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.15,0.384903
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.2,0.41717289026497695
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.25,0.449279315501387
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.3,0.502517
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.35,0.544570689443685
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.4,0.611205
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.45,0.663237
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.5,0.7640252384921845
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.55,0.8459888
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.6,0.911753309636721
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.65,1.0031020000000006
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.7,1.14757408245849
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.75,1.3771094508904484
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.8,1.557165006864642
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.85,1.7868058520228072
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.9,2.0312720000000004
