origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.01,0.08193270472854053
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.025,0.16083599260814832
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.05,0.22334624966058292
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.1,0.3054113112228999
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.15,0.3567964642177529
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.2,0.3916679999999999
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.25,0.41717289026497684
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.3,0.45336199999999993
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.35,0.51104389320875
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.4,0.556125858501838
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.45,0.6123248
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.5,0.680850850977126
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.55,0.7742839999999999
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.6,0.8232759999999999
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.65,0.9054790458889549
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.7,1.0023550000000003
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.75,1.12824
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.8,1.3498752904679583
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.85,1.597988000000001
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.9,1.8952703286153398
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.95,2.32248
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.975,3.26275
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.99,4.903162304374534
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.01,0.08193270472854053
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.025,0.13486884129691828
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.05,0.19646330775194687
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.1,0.28583593102002003
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.15,0.33890460490533236
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.2,0.3769079990291029
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.25,0.41272299999999984
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.3,0.44821836895242584
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.35,0.507175208331117
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.4,0.556301820260965
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.45,0.5997287501150232
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.5,0.6578736048689424
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.55,0.7671359999999999
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.6,0.8218294000000002
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.65,0.9113475083728523
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.7,1.01564
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.75,1.18515
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.8,1.335831589600055
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.85,1.5568047018739897
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.9,1.96981869655883
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.95,3.02114
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.975,3.9904437275049838
2015-12-19,HHS Region 1,ili perc,2,2016-01-02,quantile,0.99,6.65924287950863
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.01,0.08192848597138648
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.025,0.14249847725847797
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.05,0.20845093073730855
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.1,0.31513039281527433
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.15,0.3702894226039718
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.2,0.3953329999999998
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.25,0.4283735693163849
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.3,0.4756099999999999
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.35,0.513504
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.4,0.5567579999999999
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.45,0.6064390500000001
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.5,0.669392
2015-12-19,HHS Region 1,ili perc,3,2016-01-09,quantile,0.55,0.7675135499999999
