origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.01,0.0848631344048603
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.025,0.1609752801756695
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.05,0.20241789739974786
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.1,0.2919204
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.15,0.3330361073431267
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.2,0.38171875699441576
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.25,0.41272299999999995
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.3,0.449425172583095
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.35,0.513504
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.4,0.558598557188541
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.45,0.627157244042387
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.5,0.696196
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.55,0.7793965000000002
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.6,0.8275764000000004
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.65,0.9347390964613701
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.7,1.05995
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.75,1.29032
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.8,1.4625494724641601
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.85,1.71028
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.9,2.0004505811562527
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.95,2.61241
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.975,3.2627500000000005
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.99,3.938202381446053
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.01,0.11002324669004551
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.025,0.16880666718946066
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.05,0.20241789739974786
