origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.01,0.09322108340115998
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.025,0.14826022238235714
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.05,0.23672267157095522
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.1,0.3163127292585761
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.15,0.3643090000000001
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.2,0.39371080000000014
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.25,0.4283735693163851
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.3,0.46858428335758806
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.35,0.5385148328137193
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.4,0.5755170000000001
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.45,0.6418961934832841
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.5,0.7144890000000002
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.55,0.7953740000000001
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.6,0.8457620000000001
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.65,0.9235981000000002
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.7,1.0078864541405945
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.75,1.199562500000001
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.8,1.47691330819715
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.85,1.6883118833720565
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.9,1.9719070000000025
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.95,2.5044061578062444
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.975,3.177580131548197
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.99,4.903162304374534
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.01,0.06943935481863495
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.025,0.16203333292656497
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.05,0.22955352216208355
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.1,0.31486607035510195
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.15,0.3618428000000002
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.2,0.3945940000000001
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.25,0.43394500000000014
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.3,0.4910050518907928
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.35,0.5453066913052897
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.4,0.592222
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.45,0.6578941244502371
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.5,0.7430730000000001
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.55,0.8005018839619285
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.6,0.8758930188228116
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.65,0.9721330000000001
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.7,1.1276028712482442
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.75,1.3561774042427628
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.8,1.5436528004035501
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.85,1.7955900000000002
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.9,2.115692376333511
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.95,3.1418539130953165
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.975,3.9904437275049838
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.99,5.192843966742669
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.01,0.09310819961443378
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.025,0.1426887196815131
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.05,0.22270459133331422
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.1,0.3073392787179571
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.15,0.3606703332078881
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.2,0.3924734000000001
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.25,0.4305420000000001
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.3,0.47959491103525576
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.35,0.529763
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.4,0.580681
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.45,0.6301210412050675
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.5,0.7144890000000002
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.55,0.7902371659931564
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.6,0.8394190521223721
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.65,0.9240830000000001
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.7,1.00604802147112
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.75,1.19767
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.8,1.419110004077092
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.85,1.6577000000000002
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.9,1.8973856648894252
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.95,2.5071504983186452
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.975,3.597954249999997
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.99,5.1922999999999995
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.01,0.10658616399520764
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.025,0.14826022238235714
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.05,0.20225594477783937
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.1,0.31045107228926605
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.15,0.3643090000000001
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.2,0.3951110000000001
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.25,0.44144400000000006
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.3,0.49780850959438505
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.35,0.5567630000000001
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.4,0.5952496
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.45,0.6549408657991811
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.5,0.7476020000000001
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.55,0.7979070000000001
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.6,0.8707672927255362
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.65,0.9458749862760579
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.7,1.0303499512667382
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.75,1.2982875000000003
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.8,1.5241100000000003
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.85,1.7866462964974201
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.9,2.12586
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.95,3.052086666461023
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.975,3.9305942036151307
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.99,5.7914429701821115
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.01,0.10902199999999995
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.025,0.13883500000000004
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.05,0.19215500000000008
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.1,0.27091039999999994
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.15,0.36645395000000003
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.2,0.4213842173295532
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.25,0.5055015234049057
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.3,0.567533
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.35,0.6474226083543009
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.4,0.7207568027565496
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.45,0.799399
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.5,0.8872840973343465
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.55,0.9674371500000003
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.6,1.129339743187728
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.65,1.237799707879677
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.7,1.4383382359756
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.75,1.58722
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.8,1.8687510938900722
2018-02-10,HHS Region 10,ili perc,1,2018-02-17,quantile,0.85,2.40345
