origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.01,0.08139011427119099
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.025,0.1689276013476525
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.05,0.26253662423478563
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.1,0.3190459403551378
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.15,0.3703298870205568
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.2,0.3955799999999998
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.25,0.4339449999999998
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.3,0.4694016850072761
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.35,0.5320211036121284
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.4,0.5718903674797006
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.45,0.6290675360112608
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.5,0.7086824059628153
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.55,0.7919711537936068
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.6,0.8642414380740271
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.65,0.9514122184753239
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.7,1.096535727489921
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.75,1.3556465389903498
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.8,1.5337699999999999
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.85,1.7509599999999998
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.9,2.0000099999999996
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.95,2.9450734999999963
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.975,3.9305942036151307
2018-11-17,HHS Region 1,ili perc,1,2018-11-24,quantile,0.99,5.26147
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.01,0.11002324669004529
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.025,0.19253554082845997
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.05,0.24013068802799875
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.1,0.3390132410650968
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.15,0.38438212535618177
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.2,0.4171728902649767
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.25,0.44099909401680726
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.3,0.49916249999999973
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.35,0.5566393948351338
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.4,0.5975995711271778
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.45,0.663551455305941
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.5,0.7362009999999998
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.55,0.8004139999999997
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.6,0.8963825040432978
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.65,0.9893871674689088
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.7,1.1190249999999997
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.75,1.2903199999999997
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.8,1.5123288887299478
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.85,1.688311883372056
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.9,1.9944032823977487
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.95,2.62753
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.975,3.558189446700007
2018-11-17,HHS Region 1,ili perc,2,2018-12-01,quantile,0.99,4.92806781617366
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.01,0.11928211849439621
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.025,0.1620521028144618
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.05,0.22988022071479375
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.1,0.32534761830033265
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.15,0.3709894932406339
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.2,0.40202497818374855
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.25,0.4412719999999997
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.3,0.49075749999999974
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.35,0.5430533999999998
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.4,0.5921697116669218
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.45,0.663551455305941
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.5,0.7419829999999997
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.55,0.8202456999999999
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.6,0.8984659560649472
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.65,0.9951613188244888
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.7,1.1101738115374182
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.75,1.326605
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.8,1.4968680000000003
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.85,1.6731699999999998
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.9,1.9662850000000003
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.95,2.504753499999999
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.975,3.2878277499999973
2018-11-17,HHS Region 1,ili perc,3,2018-12-08,quantile,0.99,4.471967185174891
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.01,0.1349910063352379
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.025,0.19097453109684182
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.05,0.25541673503720075
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.1,0.3145762942011304
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.15,0.3629049023947708
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.2,0.3997668185386254
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.25,0.43051324999999974
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.3,0.4697519999999997
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.35,0.52793145
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.4,0.5791469999999997
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.45,0.6559641907934917
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.5,0.7219664999999997
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.55,0.7968849999999997
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.6,0.8725861115483475
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.65,0.9734259000000003
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.7,1.1238599999999999
2018-11-17,HHS Region 1,ili perc,4,2018-12-15,quantile,0.75,1.2982875
