origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.01,0.11002324669004562
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.025,0.18558484300872613
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.05,0.23473782042155877
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.1,0.32630534226252716
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.15,0.3767182358692886
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.2,0.4029155454893229
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.25,0.4369127500000001
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.3,0.49204000000000003
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.35,0.5424362500000001
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.4,0.592222
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.45,0.661204098649145
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.5,0.7398753540228501
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.55,0.7975885852082775
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.6,0.8630882417487209
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.65,0.9199300000000001
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.7,1.0341770000000001
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.75,1.1855825000000002
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.8,1.3839080000000001
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.85,1.6305889589430829
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.9,1.8932600000000002
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.95,2.32248
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.975,3.28461
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.99,5.256334777706427
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.01,0.08193270472854075
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.025,0.1426887196815131
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.05,0.25249295157959206
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.1,0.3055468084857771
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.15,0.35679646421775313
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.2,0.39226300000000014
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.25,0.4369127500000001
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.3,0.4950430086068622
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.35,0.5453066913052897
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.4,0.587396
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.45,0.6453370639829111
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.5,0.7430730000000001
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.55,0.7915353331427482
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.6,0.8484232000000005
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.65,0.9117533096367211
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.7,1.0087096150297845
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.75,1.1887993006673303
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.8,1.4148486228954433
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.85,1.59310009304032
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.9,1.862848578864155
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.95,2.50680315612489
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.975,3.559459421300263
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.99,4.92806781617366
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.01,0.0819284859713867
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.025,0.16097528017566964
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.05,0.20926161249811248
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.1,0.30051565796414514
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.15,0.3432431769374296
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.2,0.3849030000000001
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.25,0.4083420000000001
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.3,0.4409911128201691
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.35,0.4983890000000001
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.4,0.5471979130370801
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.45,0.5851320591230291
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.5,0.654441
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.55,0.7291093500000002
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.6,0.7842457413738078
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.65,0.8522980116611715
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.7,0.9459937313742159
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.75,1.09617343678005
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.8,1.328407570450496
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.85,1.55860622682725
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.9,1.8932600000000002
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.95,2.50428
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.975,3.2171900000000004
2016-11-26,HHS Region 1,ili perc,3,2016-12-17,quantile,0.99,3.93773
2016-11-26,HHS Region 1,ili perc,4,2016-12-24,quantile,0.01,0.12442691398910133
