origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.01,0.12442691398910144
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.025,0.18540648187623407
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.05,0.2524929515795922
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.1,0.31045107228926616
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.15,0.36673680628333577
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.2,0.39548620000000023
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.25,0.4413028440168077
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.3,0.5009857127257706
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.35,0.5522706763758033
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.4,0.592201084666769
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.45,0.6623068486491451
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.5,0.7723490000000002
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.55,0.8516590000000003
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.6,0.9236354000000003
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.65,1.0171264099641484
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.7,1.1868800000000002
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.75,1.3539697517490015
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.8,1.5965800000000003
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.85,1.919334637652738
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.9,2.2699117703808707
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.95,3.1920295000000003
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.975,3.72799
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.99,4.471967185174891
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.01,0.12627738027223423
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.025,0.1963587224362279
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.05,0.2554167350372012
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.1,0.3412551795828632
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.15,0.3784124998543658
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.2,0.4126542684319022
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.25,0.44649836563049217
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.3,0.5104853624993353
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.35,0.5595356624347312
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.4,0.6170242800954796
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.45,0.6817780000000002
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.5,0.7476020000000001
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.55,0.8384380000000002
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.6,0.941040110894266
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.65,1.084045483044665
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.7,1.3033199630667938
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.75,1.4974300000000016
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.8,1.6798322279078408
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.85,1.920548137652739
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.9,2.2436500000000006
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.95,3.1932784999999995
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.975,3.9294132499999996
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.99,5.24684440752432
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.01,0.10683518883628518
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.025,0.18540648187623407
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.05,0.26287469628472926
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.1,0.32453998070650525
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.15,0.3755963219511663
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.2,0.403826144174943
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.25,0.44050200000000017
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.3,0.4885901729693092
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.35,0.5485837829519902
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.4,0.5847932000000001
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.45,0.6623347500000002
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.5,0.7446870000000002
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.55,0.8198973041611046
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.6,0.9113787238546887
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.65,1.0031020000000008
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.7,1.1770100000000001
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.75,1.3580412140826277
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.8,1.5965800000000003
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.85,1.8264095625257866
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.9,2.1292649500513265
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.95,2.82780053421898
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.975,3.604749749999997
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.99,4.92806781617366
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.01,0.10980382214872911
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.025,0.16203333292656508
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.05,0.23366107379609585
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.1,0.3254290000000002
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.15,0.3750288036038105
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.2,0.4103069606440892
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.25,0.44417925000000025
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.3,0.4987154540506439
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.35,0.5458170000000002
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.4,0.5841980000000002
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.45,0.6306459500000001
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.5,0.7219665000000002
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.55,0.8232760000000002
2019-10-26,HHS Region 1,ili perc,4,2019-11-23,quantile,0.6,0.9175750000000003
