origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.01,0.08139011427119121
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.025,0.12666190463317548
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.05,0.199702360190119
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.1,0.30021689122728906
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.15,0.33948569689760494
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.2,0.3807508198745784
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.25,0.404255999536257
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.3,0.4404285542201847
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.35,0.49820699999999996
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.4,0.5581604752550648
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.45,0.61003455
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.5,0.678335925488563
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.55,0.760426
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.6,0.81910555302019
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.65,0.892036310238302
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.7,0.9858498480388691
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.75,1.1735525000000004
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.8,1.3600918850644084
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.85,1.5960530000000002
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.9,1.897385664889425
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.95,2.750286122956952
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.975,3.194519999999998
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.99,4.90291073354828
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.01,0.10669904778193372
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.025,0.17845039770903903
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.05,0.23420395927691207
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.1,0.3134902238460288
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.15,0.36761978640294163
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.2,0.4020249781837487
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.25,0.43582
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.3,0.4745790450696669
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.35,0.5424362499999998
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.4,0.5847584354738173
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.45,0.6418732820450277
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.5,0.7299909999999998
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.55,0.800756828302453
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.6,0.8758930188228113
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.65,0.9673251130756515
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.7,1.08227
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.75,1.2913767959070128
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.8,1.50586
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.85,1.6753748911833055
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.9,1.96586
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.95,2.4340687662939486
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.975,3.263296499999999
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.99,5.256334777706427
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.01,0.08193270472854064
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.025,0.14254600721557345
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.05,0.20256082041078094
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.1,0.297527990595585
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.15,0.35666454458509006
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.2,0.3909108
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.25,0.42258350713442594
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.3,0.4529807
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.35,0.516423973844147
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.4,0.569083967479701
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.45,0.6224883999999999
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.5,0.6894575
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.55,0.792373614444063
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.6,0.8523892990413386
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.65,0.9487765214867128
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.7,1.0990637507357344
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.75,1.2913767959070128
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.8,1.512328888729948
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.85,1.70905
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.9,1.9936470000000008
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.95,2.61241
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.975,3.263296499999999
2017-12-16,HHS Region 1,ili perc,3,2018-01-06,quantile,0.99,3.98496814460529
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.01,0.09313779991419448
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.025,0.16083599260814843
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.05,0.20845093073730864
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.1,0.293771612392153
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.15,0.3413434269374294
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.2,0.3896660838725057
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.25,0.42207445179799147
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.3,0.452091
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.35,0.5065899999999999
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.4,0.5521257648257066
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.45,0.6203987369991728
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.5,0.681778
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.55,0.7695375921386582
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.6,0.838438
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.65,0.9146151512638698
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.7,1.0402920000000009
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.75,1.1894675000000006
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.8,1.40757
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.85,1.6119136104017215
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.9,1.96981869655883
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.95,2.508706498318644
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.975,3.178204631548196
2017-12-16,HHS Region 1,ili perc,4,2018-01-13,quantile,0.99,3.938202381446053
