origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.01,0.09322108340115998
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.025,0.16156801823613845
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.05,0.21568533036072385
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.1,0.30374939153155545
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.15,0.35679646421775313
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.2,0.38884280000000015
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.25,0.42352593939085503
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.3,0.46858428335758817
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.35,0.5248979474364053
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.4,0.5723368449864672
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.45,0.6126262422994672
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.5,0.669392
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.55,0.7713729421386581
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.6,0.820865
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.65,0.8964612601082451
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.7,0.9887894934628961
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.75,1.1212098670647257
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.8,1.3321645680711853
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.85,1.5552000000000001
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.9,1.8121482745198745
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.95,2.133016553083757
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.975,2.74620641710106
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.99,3.59462
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.01,0.09322108340115998
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.025,0.1687878973015637
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.05,0.23672267157095522
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.1,0.30753844207708814
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.15,0.3574447387487081
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.2,0.3915190000000002
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.25,0.42352593939085503
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.3,0.45336200000000004
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.35,0.5173379911969873
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.4,0.5567610000000001
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.45,0.6167546798298662
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.5,0.690938
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.55,0.793066613935625
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.6,0.8571870000000001
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.65,0.9403370000000001
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.7,1.0345940000000002
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.75,1.19767
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.8,1.419110004077092
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.85,1.5959600000000003
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.9,1.881916472403733
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.95,2.5071504983186452
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.975,3.263296499999999
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.99,4.940892208194027
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.01,0.06922725784259945
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.025,0.1424984772584782
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.05,0.23672267157095522
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.1,0.30770353829854713
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.15,0.3606703332078881
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.2,0.39163820000000016
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.25,0.4222872424476109
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.3,0.4532563501380627
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.35,0.5208077040354424
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.4,0.572030612466168
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.45,0.6271572440423872
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.5,0.7013095000000001
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.55,0.795374
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.6,0.8673465951503576
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.65,0.9442987837529951
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.7,1.05605
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.75,1.21743712787155
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.8,1.3839080000000001
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.85,1.5979880000000015
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.9,1.8248100000000003
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.95,2.25544538865369
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.975,3.04746
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.99,4.93125410475459
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.01,0.11002324669004562
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.025,0.16897986114779417
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.05,0.22298003887058127
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.1,0.3163090598228367
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.15,0.370289422603972
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.2,0.3997668185386257
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.25,0.4285190000000001
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.3,0.4678166196859937
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.35,0.516423973844147
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.4,0.5741457693387793
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.45,0.629067536011261
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.5,0.7003430000000002
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.55,0.781851543996557
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.6,0.845412
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.65,0.9111290000000001
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.7,1.0217750298524615
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.75,1.198400000000001
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.8,1.4395868470485582
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.85,1.7005500000000011
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.9,1.9936470000000008
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.95,2.5153059999999985
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.975,3.28461
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.99,4.92806781617366
