origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.01,0.10669904778193372
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.025,0.14254600721557345
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.05,0.23499348356401994
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.1,0.314986744839002
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.15,0.37028942260397196
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.2,0.410196383927382
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.25,0.452091
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.3,0.509446552025
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.35,0.5710094850519647
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.4,0.6113862000000001
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.45,0.685797167134837
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.5,0.7712675
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.55,0.823620821489119
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.6,0.905197
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.65,0.9860598227120142
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.7,1.1289900000000002
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.75,1.3455131195843406
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.8,1.5315640000000004
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.85,1.78854719965587
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.9,2.0192860000000072
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.95,3.142114662759511
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.975,3.8911236164995664
