origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.01,0.13499495017483754
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.025,0.19066142776214698
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.05,0.26287469628472904
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.1,0.3161630667812165
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.15,0.371548860009034
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.2,0.4170599122119816
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.25,0.44781650501378023
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.3,0.50659
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.35,0.558476159019426
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.4,0.597599571127178
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.45,0.671443
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.5,0.7723935
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.55,0.851659
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.6,0.9460556961538737
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.65,1.05605
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.7,1.192396
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.75,1.38302
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.8,1.5436528004035501
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.85,1.81736
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.9,2.19066
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.95,3.06531
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.975,3.7320651376025493
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.99,4.471967185174891
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.01,0.1244269139891012
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.025,0.16897986114779395
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.05,0.2701803022405324
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.1,0.3394667195966684
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.15,0.37972164999999997
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.2,0.4122509999999999
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.25,0.4497587931457737
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.3,0.512927662499335
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.35,0.5728283
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.4,0.6558572740187569
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.45,0.736201
