origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.01,0.1100232466900454
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.025,0.14826022238235692
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.05,0.22955352216208333
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.1,0.30398259905906155
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.15,0.36962589200976603
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.2,0.40727779194067765
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.25,0.44103899999999985
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.3,0.4935339999999999
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.35,0.5327471
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.4,0.572030612466168
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.45,0.6271527702257332
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.5,0.7025620430550239
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.55,0.795374
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.6,0.8591326353850897
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.65,0.9420947772356639
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.7,1.066725666261481
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.75,1.2666725000000036
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.8,1.4661590896945882
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.85,1.6731699999999998
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.9,1.9658599999999997
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.95,2.832970021710944
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.975,3.8909955041021194
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.99,4.903162304374534
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.01,0.09322108340115975
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.025,0.17845039770903892
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.05,0.23499348356401983
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.1,0.31083912184318574
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.15,0.3606703332078879
