origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.01,0.08193270472854075
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.025,0.16097528017566964
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.05,0.26253662423478596
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.1,0.33571674140848257
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.15,0.38375834100483225
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.2,0.41204628605320115
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.25,0.4462309348983824
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.3,0.5228580000000002
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.35,0.5720306124661682
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.4,0.6283890000000001
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.45,0.7049916887495217
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.5,0.7714474269747961
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.55,0.8257915169034711
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.6,0.9054343782907001
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.65,0.9951613188244891
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.7,1.1748300000000007
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.75,1.3580412140826275
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.8,1.5571650068646423
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.85,1.7710131180726516
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.9,2.03106
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.95,2.74620641710106
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.975,3.28461
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.99,5.24669667426699
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.01,0.11924991588981308
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.025,0.1696003931852461
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.05,0.25607842927343183
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.1,0.3394047703378423
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.15,0.3893985582847848
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.2,0.4233345750248251
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.25,0.4615593814131821
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.3,0.5288988256093421
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.35,0.5736231953278423
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.4,0.6271473022276011
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.45,0.7035206500000002
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.5,0.7742840000000001
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.55,0.8279598342969093
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.6,0.9014730000000001
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.65,0.971855246613732
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.7,1.08734280869904
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.75,1.32414719111437
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.8,1.51214
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.85,1.7005216229980675
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.9,1.98555
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.95,2.54487
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.975,3.991990940990151
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.99,6.21050701821157
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.01,0.10661576429496844
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.025,0.1687878973015636
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.05,0.20256082041078105
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.1,0.3052703801006101
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.15,0.3640983853592158
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.2,0.3969910000000001
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.25,0.43974000000000013
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.3,0.49885536292949106
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.35,0.5460265469108383
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.4,0.5921697116669221
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.45,0.6597789586558047
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.5,0.7419830000000001
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.55,0.8006756864673497
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.6,0.8862627866664021
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.65,0.9788940500000013
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.7,1.1246218404776702
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.75,1.3302750000000012
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.8,1.5123288887299482
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.85,1.7511865000000002
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.9,1.98808
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.95,2.62753
2018-12-08,HHS Region 1,ili perc,3,2018-12-29,quantile,0.975,3.28461
