origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.01,0.08489273470462111
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.025,0.13507902276011696
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.05,0.19646330775194698
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.1,0.30768702867640113
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.15,0.36716524268627704
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.2,0.40670095970338904
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.25,0.44781650501378023
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.3,0.5087651489168351
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.35,0.56065
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.4,0.629067536011261
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.45,0.704781086110048
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.5,0.784916056812538
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.55,0.8540582762774183
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.6,0.934313
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.65,1.0135674839712874
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.7,1.1542478577209445
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.75,1.35598284035592
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.8,1.5229940000000006
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.85,1.7897248520228088
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.9,2.03999
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.95,3.19221
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.975,3.93773
2019-02-23,HHS Region 1,ili perc,1,2019-03-02,quantile,0.99,5.26147
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.01,0.09313779991419448
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.025,0.13698022104393204
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.05,0.199702360190119
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.1,0.3039825990590617
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.15,0.3574447387487081
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.2,0.39151899999999995
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.25,0.42054728578868805
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.3,0.456882413667715
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.35,0.5441542981383953
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.4,0.5809288
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.45,0.6596283840751986
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.5,0.760844608789896
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.55,0.82435885279644
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.6,0.911966
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.65,1.0009552892193
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.7,1.1266785726019062
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.75,1.29454718362805
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.8,1.47691330819715
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.85,1.68786927455536
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.9,2.0047315128040157
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.95,2.833229007508026
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.975,3.7116
2019-02-23,HHS Region 1,ili perc,2,2019-03-09,quantile,0.99,5.79348777262185
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.01,0.11002324669004551
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.025,0.18540648187623385
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.05,0.25187483840201236
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.1,0.316312729258576
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.15,0.3677
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.2,0.3995964185386256
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.25,0.44175149999999996
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.3,0.5068421458317819
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.35,0.556419128100383
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.4,0.6278886338710041
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.45,0.689018
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.5,0.7802077719982785
2019-02-23,HHS Region 1,ili perc,3,2019-03-16,quantile,0.55,0.8591948398082259
