origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.01,0.10683518883628496
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.025,0.16203333292656485
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.05,0.1995404075682104
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.1,0.3005156579641449
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.15,0.36166709999999996
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.2,0.40246890557804205
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.25,0.44075600000000004
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.3,0.4968050999999999
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.35,0.550386826224551
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.4,0.5851899999999999
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.45,0.6490707632570274
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.5,0.722342349621619
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.55,0.8033679999999999
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.6,0.9021319999999999
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.65,0.9860598227120142
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.7,1.08734280869904
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.75,1.2421025000000006
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.8,1.46203757741818
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.85,1.6119136104017215
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.9,1.849001217250723
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.95,2.25544538865369
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.975,3.015097147267733
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.99,4.46761422003981
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.01,0.10669904778193372
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.025,0.1348688412969184
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.05,0.19606724775238135
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.1,0.28810785312701703
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.15,0.3432151269374295
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.2,0.3918841007897881
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.25,0.42258350713442605
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.3,0.4523143999999999
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.35,0.515393
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.4,0.5650750838412093
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.45,0.638644
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.5,0.7222641748108095
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.55,0.7962649946635607
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.6,0.8348731014149141
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.65,0.942952527959608
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.7,1.0605374321639476
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.75,1.2181394799096301
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.8,1.46203757741818
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.85,1.679329912492371
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.9,1.95153782394081
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.95,2.324360178347884
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.975,3.5594594213002626
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.99,4.92806781617366
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.01,0.10669904778193372
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.025,0.16939291603807924
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.05,0.21574658632327792
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.1,0.2939117110030077
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.15,0.3573076
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.2,0.39528860000000005
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.25,0.42793727726554
