origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.01,0.08192848597138648
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.025,0.16130130729857484
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.05,0.21602203386054486
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.1,0.307687028676401
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.15,0.36761978640294146
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.2,0.39699099999999987
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.25,0.4379214999999999
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.3,0.4795209999999998
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.35,0.5391538000000002
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.4,0.5813674
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.45,0.6326955859615009
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.5,0.7253651748108094
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.55,0.7847826254280597
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.6,0.8547592557679509
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.65,0.9365600335154955
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.7,1.015136
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.75,1.18509343210959
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.8,1.439586847048558
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.85,1.62572295894308
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.9,1.9515378239408099
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.95,2.31154
