origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.01,0.10683518883628484
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.025,0.13693269108683656
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.05,0.1964367917552178
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.1,0.2921449999999999
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.15,0.3432151269374294
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.2,0.3838746882913883
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.25,0.41660799999999987
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.3,0.44576114994803595
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.35,0.5005535118167868
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.4,0.546139379862828
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.45,0.59420612785523
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.5,0.6578736048689424
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.55,0.7515431069520297
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.6,0.8193589318121139
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.65,0.9052800824017448
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.7,1.005461
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.75,1.16982
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.8,1.35598284035592
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.85,1.6119136104017215
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.9,1.9358299999999997
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.95,2.5044061578062444
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.975,3.2627499999999996
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.99,4.93125410475459
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.01,0.10669904778193359
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.025,0.16205210281446192
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.05,0.23778898003812388
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.1,0.31377999999999984
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.15,0.3676999999999999
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.2,0.4038261441749427
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.25,0.4464176722425539
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.3,0.4920399999999999
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.35,0.5424449999999998
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.4,0.581094
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.45,0.6557392511838604
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.5,0.7476019999999999
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.55,0.8044331499999999
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.6,0.8858975414990515
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.65,0.9647362508856159
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.7,1.0503828825128474
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.75,1.246832500000001
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.8,1.4827026465577213
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.85,1.7088891969890434
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.9,1.9613780000000005
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.95,2.633463820855048
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.975,3.417852499999996
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.99,4.267106599999999
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.01,0.1100232466900454
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.025,0.1696003931852459
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.05,0.23398777234880608
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.1,0.32534761830033276
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.15,0.38086662111673947
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.2,0.4103069606440889
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.25,0.4492793155013869
