origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.01,0.06924252292164212
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.025,0.126277380272234
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.05,0.19070504669243624
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.1,0.304002
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.15,0.36166709999999996
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.2,0.39896541853862566
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.25,0.43345935914586825
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.3,0.47561000000000003
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.35,0.5228547294533992
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.4,0.5708636097070785
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.45,0.628069
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.5,0.690938
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.55,0.7790990500000001
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.6,0.8412276000000007
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.65,0.9384721757594521
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.7,1.0419548825128482
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.75,1.2089916340059692
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.8,1.3950980000000006
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.85,1.5888670139560486
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.9,1.88065608044859
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.95,2.453560556520087
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.975,3.2183289999999993
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.99,4.471967185174891
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.01,0.06943738649966491
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.025,0.1262323942709173
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.05,0.19460211958957696
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.1,0.292500108993733
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.15,0.3432151269374295
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.2,0.384382125356182
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.25,0.42385799999999996
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.3,0.46770139895331203
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.35,0.5173379911969873
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.4,0.556125858501838
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.45,0.5942061278552302
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.5,0.657668409055997
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.55,0.7608376219704487
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.6,0.8256490067613885
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.65,0.942952527959608
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.7,1.0899919971233436
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.75,1.25236
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.8,1.42111002038546
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.85,1.679329912492371
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.9,1.94392
