origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.01,0.09313779991419448
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.025,0.169600393185246
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.05,0.23366107379609555
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.1,0.307703538298547
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.15,0.35693699999999995
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.2,0.3838746882913884
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.25,0.412654268431902
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.3,0.44087937606722993
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.35,0.498207
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.4,0.545703
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.45,0.580681
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.5,0.630234
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.55,0.722342349621619
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.6,0.7961659952564986
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.65,0.869531487875893
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.7,0.988789493462896
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.75,1.06631666608783
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.8,1.282541192172
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.85,1.48125531196758
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.9,1.8121482745198743
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.95,2.50680315612489
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.975,3.59462
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.99,4.93125410475459
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.01,0.0848631344048603
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.025,0.14812093481483596
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.05,0.1995404075682104
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.1,0.297527990595585
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.15,0.35666454458509006
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.2,0.39163820000000005
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.25,0.4237370295805185
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.3,0.4523143999999999
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.35,0.5110438932087501
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.4,0.555114816673958
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.45,0.592222
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.5,0.6578736048689424
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.55,0.7469911000000004
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.6,0.7975877606870122
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.65,0.869531487875893
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.7,1.0022467024535104
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.75,1.18515
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.8,1.3498752904679583
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.85,1.557074930616979
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.9,1.863114578864155
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.95,2.50428
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.975,3.28461
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.99,4.92806781617366
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.01,0.08489273470462111
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.025,0.14268871968151298
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.05,0.21568533036072374
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.1,0.302662119056856
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.15,0.35691591963266295
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.2,0.3922629999999999
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.25,0.4133485000000001
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.3,0.44661091319784296
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.35,0.49869213590416916
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.4,0.5567610000000001
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.45,0.600682
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.5,0.676542
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.55,0.779753
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.6,0.819739
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.65,0.8972389096614797
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.7,1.00111
