origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.01,0.09313779991419459
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.025,0.16203333292656497
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.05,0.21602203386054508
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.1,0.3052509791596718
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.15,0.36018649403901115
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.2,0.39252600000000004
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.25,0.4343101091458683
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.3,0.48859017296930907
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.35,0.5503868262245512
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.4,0.5940265358713157
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.45,0.648795837067478
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.5,0.7222641748108096
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.55,0.7928655107946201
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.6,0.9002048000000005
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.65,0.9861064103008252
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.7,1.0949905009485523
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.75,1.25879
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.8,1.5210620000000004
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.85,1.7914964918468268
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.9,2.22035832458063
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.95,3.2205609999999965
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.975,3.9294132499999996
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.99,4.92806781617366
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.01,0.10988710563569438
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.025,0.16097528017566964
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.05,0.23672267157095522
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.1,0.3055468084857771
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.15,0.36166114998118337
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.2,0.3948902000000001
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.25,0.42384534824426845
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.3,0.4920508518907927
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.35,0.5424450000000001
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.4,0.5851668236492117
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.45,0.6481523216644242
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.5,0.7219665000000002
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.55,0.8024370000000001
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.6,0.8959856000000002
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.65,0.9860598227120143
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.7,1.1424612247375474
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.75,1.3266050000000003
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.8,1.5241100000000003
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.85,1.77120078715101
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.9,2.08403
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.95,2.9402986101162907
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.975,3.597544499999997
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.99,5.270960370182107
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.01,0.08486313440486042
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.025,0.16156801823613845
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.05,0.22298003887058127
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.1,0.3052703801006101
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.15,0.3696258920097663
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.2,0.40135500000000013
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.25,0.4437770000000001
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.3,0.4965261567160695
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.35,0.5445706894436851
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.4,0.5809288000000001
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.45,0.6354922000000002
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.5,0.7144890000000002
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.55,0.8007568283024531
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.6,0.8973500024547989
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.65,1.0009552892193
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.7,1.1794293728438365
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.75,1.3675648169634838
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.8,1.58812
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.85,1.856151500000002
