origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.01,0.10669904778193372
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.025,0.1617073058036594
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.05,0.2339877723488062
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.1,0.31045107228926594
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.15,0.35568960000000005
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.2,0.3948902
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.25,0.43691275000000007
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.3,0.47725989999999996
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.35,0.5320211036121286
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.4,0.5747984
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.45,0.628237974899545
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.5,0.728388
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.55,0.800609297693174
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.6,0.883804816186015
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.65,0.9494414714867125
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.7,1.0893297571770424
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.75,1.30083
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.8,1.513103554919792
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.85,1.7128165000000015
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.9,1.973100000000004
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.95,2.9314492698554417
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.975,3.89099550410212
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.99,5.1922999999999995
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.01,0.11005544929462896
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.025,0.16203333292656485
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.05,0.23420395927691207
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.1,0.31045107228926594
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.15,0.3640983853592157
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.2,0.4029155454893228
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.25,0.4352524530486228
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.3,0.4935339999999999
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.35,0.544570689443685
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.4,0.5809288
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.45,0.669392
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.5,0.772865713487398
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.55,0.8234311696701035
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.6,0.898683115974629
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.65,1.0133154839712875
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.7,1.1856162033022841
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.75,1.3502359935006083
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.8,1.53009
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.85,1.755279618072653
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.9,1.99294
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.95,3.015456092209585
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.975,3.9292
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.99,5.261469999999999
2018-03-17,HHS Region 1,ili perc,3,2018-04-07,quantile,0.01,0.08151082901313622
2018-03-17,HHS Region 1,ili perc,3,2018-04-07,quantile,0.025,0.13693269108683667
2018-03-17,HHS Region 1,ili perc,3,2018-04-07,quantile,0.05,0.19645218291281097
2018-03-17,HHS Region 1,ili perc,3,2018-04-07,quantile,0.1,0.307703538298547
