origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.01,0.06924252292164201
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.025,0.14254600721557334
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.05,0.23398777234880608
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.1,0.3101763188901939
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.15,0.36454976615522294
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.2,0.4040283498648519
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.25,0.44175149999999985
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.3,0.5018786054539015
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.35,0.5560386332652488
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.4,0.5847584354738173
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.45,0.6603410055140675
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.5,0.7495509999999999
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.55,0.8197389999999999
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.6,0.8999412000000002
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.65,0.9845899999999999
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.7,1.1283528712482442
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.75,1.37513926785393
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.8,1.5763599999999998
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.85,1.8071699999999997
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.9,2.044394000000006
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.95,3.0263319999999987
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.975,3.7120097499999996
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.99,4.9307101380119205
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.01,0.10683518883628484
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.025,0.192670283030663
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.05,0.24013068802799886
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.1,0.32613632633660716
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.15,0.3667729212066189
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.2,0.4040283498648519
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.25,0.44103899999999985
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.3,0.5024224999999999
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.35,0.5471979130370799
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.4,0.5938518396782889
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.45,0.6693919999999999
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.5,0.744022
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.55,0.8024369999999998
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.6,0.8986831159746289
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.65,0.9758309999999999
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.7,1.12732981606892
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.75,1.325057893335778
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.8,1.5260420000000003
