origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.01,0.11005544929462896
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.025,0.16130130729857495
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.05,0.20928796386411996
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.1,0.3054113112229
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.15,0.35693700000000006
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.2,0.3954862
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.25,0.42352593939085503
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.3,0.4597576816246245
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.35,0.5237949140125356
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.4,0.581094
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.45,0.6549408657991811
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.5,0.7362010000000001
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.55,0.7988559404842901
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.6,0.895756
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.65,0.9731481466137324
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.7,1.12386
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.75,1.31102
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.8,1.57636
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.85,1.865101500000001
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.9,2.1234098038584124
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.95,2.8295700075080292
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.975,3.98496814460529
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.99,5.24669667426699
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.01,0.12667176423217397
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.025,0.169600393185246
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.05,0.22298003887058115
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.1,0.3054113112229
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.15,0.356796464217753
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.2,0.384903
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.25,0.43051324999999996
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.3,0.4935339999999999
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.35,0.5304351356173189
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.4,0.5864904236492118
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.45,0.6418961934832841
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.5,0.742772
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.55,0.803368
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.6,0.8758930188228113
