origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.01,0.06943935481863484
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.025,0.1367225096236381
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.05,0.210513083115204
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.1,0.31377999999999995
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.15,0.35737299999999994
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.2,0.395111
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.25,0.43431010914586826
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.3,0.479521
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.35,0.5441542981383953
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.4,0.579147
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.45,0.629067536011261
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.5,0.705164
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.55,0.785397081246896
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.6,0.853484747603346
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.65,0.9113475083728524
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.7,1.039319000000001
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.75,1.284485894129001
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.8,1.460105669567508
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.85,1.6928328573063771
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.9,1.97011
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.95,2.5153059999999985
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.975,3.55818
2017-10-28,HHS Region 1,ili perc,1,2017-11-04,quantile,0.99,4.471967185174891
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.01,0.08193270472854064
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.025,0.1348688412969184
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.05,0.21045182715264982
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.1,0.31377999999999995
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.15,0.364309
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.2,0.40210672272968595
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.25,0.43828575000000003
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.3,0.497808509594385
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.35,0.546139379862828
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.4,0.58519
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.45,0.6738509000000001
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.5,0.755333
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.55,0.80209
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.6,0.8858975414990518
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.65,0.9641737500000016
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.7,1.07263323436985
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.75,1.23213
2017-10-28,HHS Region 1,ili perc,2,2017-11-11,quantile,0.8,1.4661590896945882
