origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.01,0.12608295835787453
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.025,0.1961058037566657
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.05,0.27218969807074067
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.1,0.3380384157120537
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.15,0.3840015475575868
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.2,0.4177917741232137
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.25,0.46605143062816595
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.3,0.5320343745246816
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.35,0.585132059123029
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.4,0.670237
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.45,0.7608515956093433
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.5,0.8147785000000001
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.55,0.8963890670487102
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.6,0.9916968280111415
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.65,1.1267250899924073
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.7,1.2984570000000002
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.75,1.4841499811478658
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.8,1.70886081998711
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.85,1.98808
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.9,2.2751685933427903
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.95,3.19202
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.975,3.93773
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.99,5.79348777262185
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.01,0.06943935481863472
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.025,0.16897986114779395
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.05,0.23681368146605697
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.1,0.31015980926804815
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.15,0.37867800000000007
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.2,0.410196383927382
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.25,0.448593
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.3,0.5059237
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.35,0.5576713589157922
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.4,0.613241
