origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.01,0.10669904778193359
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.025,0.1694116859259763
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.05,0.22334624966058292
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.1,0.3077035382985469
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.15,0.3629049023947709
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.2,0.39188410078978786
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.25,0.4235259393908549
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.3,0.46186699999999997
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.35,0.5245299999999999
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.4,0.5706532422273776
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.45,0.6254533662251804
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.5,0.6890179999999999
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.55,0.7762100000000001
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.6,0.8236208214891189
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.65,0.9146151512638696
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.7,1.07263323436985
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.75,1.2647277980430027
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.8,1.4111980040770924
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.85,1.6119136104017215
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.9,1.8819164724037325
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.95,2.36008356695771
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.975,3.263296499999999
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.99,3.987158377765167
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.01,0.10988710563569415
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.025,0.16897986114779384
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.05,0.2104518271526497
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.1,0.33253804895417793
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.15,0.37354144948447787
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.2,0.40834199999999987
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.25,0.44087937606722993
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.3,0.49808745287831546
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.35,0.544570689443685
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.4,0.592222
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.45,0.639187762818576
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.5,0.7223423496216189
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.55,0.7962649946635607
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.6,0.8547592557679509
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.65,0.9445454935897889
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.7,1.0337
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.75,1.24499
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.8,1.43936311447721
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.85,1.6257040693448
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.9,1.943973
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.95,2.45089111212641
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.975,3.5590909999999996
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.99,5.246696674266991
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.01,0.09310819961443358
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.025,0.12666190463317537
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.05,0.20256082041078083
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.1,0.30244747294758484
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.15,0.3432151269374294
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.2,0.3890129775188518
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.25,0.419046183536976
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.3,0.4484787948103237
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.35,0.5075085229158909
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.4,0.5501500957347307
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.45,0.584711732517666
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.5,0.6596243988399939
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.55,0.7694766500000001
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.6,0.8201894
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.65,0.9117533096367209
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.7,1.02618069974722
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.75,1.18688
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.8,1.32414719111437
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.85,1.5460824087380334
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.9,1.9001882957538125
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.95,2.62753
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.975,3.93773
2016-01-02,HHS Region 1,ili perc,3,2016-01-23,quantile,0.99,4.93125410475459
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.01,0.08180777122944147
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.025,0.1262773802722339
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.05,0.19635967974664917
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.1,0.2761208228120918
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.15,0.3300233329044189
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.2,0.3769079990291029
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.25,0.4119837145399007
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.3,0.44083265791285436
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.35,0.49083256053925817
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.4,0.532114
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.45,0.5694506256592629
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.5,0.6321677929807504
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.55,0.7398753540228499
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.6,0.8057349999999999
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.65,0.8964612601082449
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.7,0.9976304437915529
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.75,1.1281823620516904
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.8,1.35777
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.85,1.51917313442978
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.9,1.790144576330222
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.95,2.2725401818618245
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.975,3.1793436315481958
2016-01-02,HHS Region 1,ili perc,4,2016-01-30,quantile,0.99,5.246696674266991
