origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.01,0.10669904778193359
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.025,0.1609752801756694
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.05,0.21602203386054486
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.1,0.30398259905906155
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.15,0.35743397793640175
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.2,0.39095397096812634
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.25,0.4227812759903131
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.3,0.46770139895331186
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.35,0.5320211036121285
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.4,0.5742619999999999
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.45,0.6227304999999999
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.5,0.6842799999999999
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.55,0.7742839999999999
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.6,0.8577662
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.65,0.9384721757594519
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.7,1.02891421609534
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.75,1.18804
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.8,1.3557137992634638
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.85,1.5551999999999997
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.9,1.8819164724037325
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.95,2.61241
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.975,3.55818
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.99,4.903162304374534
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.01,0.11005544929462885
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.025,0.16846187017865794
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.05,0.22298003887058104
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.1,0.2971664805907797
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.15,0.35737299999999983
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.2,0.39222707474195206
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.25,0.42851899999999987
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.3,0.4699039999999999
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.35,0.5430533999999999
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.4,0.5747983999999999
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.45,0.6283889999999999
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.5,0.7049725430550239
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.55,0.7831179999999999
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.6,0.8345059999999999
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.65,0.9235981
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.7,1.0270007546516562
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.75,1.1923379020019906
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.8,1.37513926785393
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.85,1.58812
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.9,1.8133311869719726
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.95,2.2215229083515977
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.975,2.9383343050581456
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.99,3.55855786800027
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.01,0.10988710563569415
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.025,0.16130130729857484
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.05,0.21602203386054486
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.1,0.3052509791596716
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.15,0.3643089999999999
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.2,0.3940069999999999
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.25,0.42258350713442583
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.3,0.45336199999999993
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.35,0.5135039999999998
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.4,0.5563018202609649
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.45,0.5967681641199478
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.5,0.6666003684599464
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.55,0.7675135499999999
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.6,0.8232759999999999
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.65,0.89844601907036
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.7,0.9893871674689089
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.75,1.1298671011941765
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.8,1.3308778522524798
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.85,1.5537843560315703
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.9,1.8085938091662324
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.95,2.453560556520087
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.975,3.5590909999999996
2015-12-05,HHS Region 1,ili perc,3,2015-12-26,quantile,0.99,6.210507018211571
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.01,0.0848631344048602
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.025,0.12447794021956493
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.05,0.19597282996537638
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.1,0.2971664805907797
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.15,0.35591699999999993
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.2,0.3891467218985648
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.25,0.41355699999999984
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.3,0.4537557859115179
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.35,0.5153929999999999
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.4,0.5595356624347309
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.45,0.6242689999999999
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.5,0.6874075835674184
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.55,0.7806973447984507
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.6,0.8354237535372849
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.65,0.9389956457915876
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.7,1.0270007546516562
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.75,1.2202465360238697
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.8,1.46203757741818
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.85,1.69173571447809
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.9,1.9444499999999998
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.95,2.50680315612489
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.975,3.59462
2015-12-05,HHS Region 1,ili perc,4,2016-01-02,quantile,0.99,4.46761422003981
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.01,0.06023609884460135
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.025,0.13768464107814649
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.05,0.20215499999999986
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.1,0.291220162142493
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.15,0.37380199999999975
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.2,0.45074212009080683
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.25,0.5265373390349685
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.3,0.5954558011997357
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.35,0.6750811499999998
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.4,0.7648491999999998
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.45,0.839895292511377
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.5,0.9417257254550853
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.55,1.0584352754875144
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.6,1.1970299999999998
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.65,1.4095985508855793
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.7,1.526174133770911
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.75,1.7837023796052498
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.8,2.0919599999999994
2015-12-05,HHS Region 10,ili perc,1,2015-12-12,quantile,0.85,2.5045330654842877
