origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.01,0.10683518883628496
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.025,0.14826022238235703
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.05,0.19646330775194698
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.1,0.30527038010061
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.15,0.3607040499811832
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.2,0.39528859999999993
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.25,0.4355260000000001
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.3,0.47952099999999986
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.35,0.5548189838942451
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.4,0.6135698461448733
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.45,0.6785874180374194
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.5,0.7600862376033501
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.55,0.8033680000000001
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.6,0.8963300000000001
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.65,0.9721330000000001
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.7,1.09396597029238
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.75,1.3266050000000003
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.8,1.53044
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.85,1.78771
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.9,2.0425150000000034
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.95,3.06531
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.975,3.7120097499999996
2019-05-04,HHS Region 1,ili perc,1,2019-05-11,quantile,0.99,5.1923
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.01,0.08192848597138659
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.025,0.1609752801756695
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.05,0.22955352216208344
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.1,0.3054113112229
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.15,0.360670333207888
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.2,0.3921872201579576
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.25,0.428519
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.3,0.477551690744143
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.35,0.5459866469108382
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.4,0.5931999038069735
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.45,0.66985675
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.5,0.7431875000000001
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.55,0.800414
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.6,0.892153350685055
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.65,0.9734259000000005
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.7,1.1249009448206764
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.75,1.35564653899035
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.8,1.57644
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.85,1.8073258721393355
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.9,2.2098510000000013
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.95,3.015456092209585
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.975,3.8909955041021203
2019-05-04,HHS Region 1,ili perc,2,2019-05-18,quantile,0.99,5.19284396674267
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.01,0.11005544929462896
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.025,0.17822914759594422
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.05,0.23983435159044464
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.1,0.3151303928152745
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.15,0.37667164652344853
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.2,0.410306960644089
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.25,0.44649836563049194
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.3,0.4993024088788473
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.35,0.5492707066089363
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.4,0.5851900000000001
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.45,0.6857971671348371
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.5,0.784017028406269
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.55,0.8578386000000002
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.6,0.9408185935478834
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.65,1.0151720000000002
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.7,1.1916030418685242
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.75,1.3771094508904484
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.8,1.5621669814618009
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.85,1.8264095625257863
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.9,2.202467877035878
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.95,3.2171900000000004
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.975,4.20399146059324
2019-05-04,HHS Region 1,ili perc,3,2019-05-25,quantile,0.99,5.7914429701821115
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.01,0.09322108340115987
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.025,0.18518523176313903
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.05,0.23681368146605697
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.1,0.32405825873850996
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.15,0.38175030275386534
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.2,0.41874900000000004
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.25,0.46182825000000005
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.3,0.511904
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.35,0.5598891556567992
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.4,0.623383
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.45,0.6886246252106768
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.5,0.7738795
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.55,0.8606227122745274
2019-05-04,HHS Region 1,ili perc,4,2019-06-01,quantile,0.6,0.944545493589789
