origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.01,0.08486313440486042
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.025,0.13507902276011707
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.05,0.22988022071479408
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.1,0.3151303928152746
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.15,0.3696258920097663
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.2,0.3945414000000001
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.25,0.42384534824426834
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.3,0.4569940000000001
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.35,0.5119040000000001
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.4,0.5681581972604113
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.45,0.6213950000000001
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.5,0.675821
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.55,0.767136
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.6,0.8257915169034711
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.65,0.9108222000000001
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.7,1.01988688561185
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.75,1.217388767385158
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.8,1.4661590896945882
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.85,1.68844924054377
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.9,2.00441581156252
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.95,2.62753
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.975,3.28461
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.99,4.903162304374534
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.01,0.08486313440486042
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.025,0.13698022104393215
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.05,0.1995404075682105
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.1,0.29390109510228013
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.15,0.354063118674246
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.2,0.39218722015795765
