origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.01,0.08192848597138648
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.025,0.16083599260814832
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.05,0.22334624966058292
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.1,0.3054113112228999
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.15,0.3702894226039718
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.2,0.3993399999999999
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.25,0.4238453482442681
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.3,0.4694562850072762
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.35,0.5288988256093419
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.4,0.5728062
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.45,0.6271527702257332
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.5,0.6907382319271279
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.55,0.7810608947984506
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.6,0.834506
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.65,0.9108222
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.7,1.0079690691703784
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.75,1.1879293006673304
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.8,1.42111002038546
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.85,1.630696000000003
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.9,1.98555
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.95,2.36008356695771
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.975,3.1928344999999996
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.99,4.93125410475459
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.01,0.084892734704621
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.025,0.136722509623638
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.05,0.20256082041078083
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.1,0.3161630667812163
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.15,0.36451365123193946
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.2,0.3940069999999999
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.25,0.4170316676987326
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.3,0.4494251725830949
